open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base,taker_quote,ignore,symbol
2025-10-31 15:31:00+00:00,110396.9,110531.53,110370.52,110521.99,14.46553,2025-10-31 15:31:59.999000+00:00,1597357.11623180,5159,8.61575000,951363.93777660,0,BTCUSDT
2025-10-31 15:32:00+00:00,110521.98,110585.25,110502.6,110573.85,20.94004,2025-10-31 15:32:59.999000+00:00,2315006.83748000,4774,13.39260000,1480512.02460270,0,BTCUSDT
2025-10-31 15:33:00+00:00,110573.85,110632.07,110508.38,110508.38,16.26155,2025-10-31 15:33:59.999000+00:00,1797909.27315680,5913,6.89266000,762031.32483400,0,BTCUSDT
2025-10-31 15:34:00+00:00,110508.39,110577.4,110508.38,110549.03,25.82318,2025-10-31 15:34:59.999000+00:00,2854626.52744760,2885,22.67190000,2506221.90175040,0,BTCUSDT
2025-10-31 15:35:00+00:00,110549.03,110549.04,110402.75,110402.76,14.33315,2025-10-31 15:35:59.999000+00:00,1583136.41570650,4696,2.67649000,295598.75269510,0,BTCUSDT
2025-10-31 15:36:00+00:00,110402.75,110459.11,110367.65,110373.61,11.2898,2025-10-31 15:36:59.999000+00:00,1246487.69786390,4687,3.14857000,347666.26060190,0,BTCUSDT
2025-10-31 15:37:00+00:00,110373.6,110373.61,110283.04,110291.73,24.13102,2025-10-31 15:37:59.999000+00:00,2662170.73531020,4883,10.78641000,1189877.19407690,0,BTCUSDT
2025-10-31 15:38:00+00:00,110291.73,110291.73,110254.12,110263.3,10.86587,2025-10-31 15:38:59.999000+00:00,1198132.61233400,3423,4.64434000,512100.45862080,0,BTCUSDT
2025-10-31 15:39:00+00:00,110263.3,110280.44,110248.38,110273.55,7.97855,2025-10-31 15:39:59.999000+00:00,879700.07505110,2474,3.96184000,436829.11551130,0,BTCUSDT
2025-10-31 15:40:00+00:00,110273.55,110319.05,110248.41,110313.04,10.35975,2025-10-31 15:40:59.999000+00:00,1142542.11922750,3594,5.69651000,628251.94562650,0,BTCUSDT
2025-10-31 15:41:00+00:00,110313.04,110313.05,110248.38,110259.41,7.1556,2025-10-31 15:41:59.999000+00:00,789035.43302650,2882,2.55800000,282051.45350930,0,BTCUSDT
2025-10-31 15:42:00+00:00,110259.41,110273.0,110233.36,110268.94,6.88733,2025-10-31 15:42:59.999000+00:00,759327.89801540,2889,3.05916000,337270.37302640,0,BTCUSDT
2025-10-31 15:43:00+00:00,110268.93,110342.9,110268.93,110311.63,7.89101,2025-10-31 15:43:59.999000+00:00,870431.44597530,3732,2.77880000,306507.06701260,0,BTCUSDT
2025-10-31 15:44:00+00:00,110311.63,110485.85,110238.11,110485.85,41.37166,2025-10-31 15:44:59.999000+00:00,4566097.24617160,9423,31.13441000,3436336.48463080,0,BTCUSDT
2025-10-31 15:45:00+00:00,110485.84,110589.91,110373.42,110587.61,52.89616,2025-10-31 15:45:59.999000+00:00,5843972.38189190,10922,30.93581000,3418001.04610730,0,BTCUSDT
2025-10-31 15:46:00+00:00,110587.62,110614.58,110428.14,110428.84,17.58686,2025-10-31 15:46:59.999000+00:00,1943561.40756640,6496,6.57659000,726893.47942840,0,BTCUSDT
2025-10-31 15:47:00+00:00,110428.84,110527.32,110385.53,110398.49,22.61661,2025-10-31 15:47:59.999000+00:00,2497883.23590150,6763,14.70881000,1624343.69806730,0,BTCUSDT
2025-10-31 15:48:00+00:00,110398.48,110412.97,110285.27,110374.11,22.1308,2025-10-31 15:48:59.999000+00:00,2442012.41341120,6663,12.89697000,1423021.35404500,0,BTCUSDT
2025-10-31 15:49:00+00:00,110374.11,110374.12,110294.07,110363.85,6.11332,2025-10-31 15:49:59.999000+00:00,674509.56640480,3792,3.05865000,337461.28132290,0,BTCUSDT
2025-10-31 15:50:00+00:00,110363.85,110432.4,110289.03,110380.45,10.87745,2025-10-31 15:50:59.999000+00:00,1200331.42488730,6981,6.16232000,679997.55628150,0,BTCUSDT
2025-10-31 15:51:00+00:00,110380.45,110415.31,110353.72,110379.42,8.16028,2025-10-31 15:51:59.999000+00:00,900802.17652800,4889,5.54694000,612328.00394830,0,BTCUSDT
2025-10-31 15:52:00+00:00,110379.42,110379.43,110272.61,110283.41,15.65382,2025-10-31 15:52:59.999000+00:00,1726619.66717170,5346,5.00592000,552115.27814290,0,BTCUSDT
2025-10-31 15:53:00+00:00,110283.4,110383.09,110250.0,110368.16,13.51079,2025-10-31 15:53:59.999000+00:00,1490384.04393170,5159,10.09060000,1113091.69316490,0,BTCUSDT
2025-10-31 15:54:00+00:00,110368.16,110452.48,110359.12,110359.12,11.7785,2025-10-31 15:54:59.999000+00:00,1300527.78885080,4316,4.64977000,513371.96611750,0,BTCUSDT
2025-10-31 15:55:00+00:00,110359.12,110376.86,110138.02,110150.93,41.01708,2025-10-31 15:55:59.999000+00:00,4522371.53364280,12254,12.28081000,1354077.10363640,0,BTCUSDT
2025-10-31 15:56:00+00:00,110150.93,110240.97,110132.02,110240.97,32.85062,2025-10-31 15:56:59.999000+00:00,3619401.31524620,5661,16.06521000,1769897.75768860,0,BTCUSDT
2025-10-31 15:57:00+00:00,110240.96,110272.9,110204.82,110265.91,26.51403,2025-10-31 15:57:59.999000+00:00,2923016.45991560,5162,16.23398000,1789698.73519800,0,BTCUSDT
2025-10-31 15:58:00+00:00,110265.91,110266.42,110201.96,110201.96,9.78378,2025-10-31 15:58:59.999000+00:00,1078539.36894960,4444,1.68322000,185562.98513510,0,BTCUSDT
2025-10-31 15:59:00+00:00,110201.95,110217.47,110181.33,110202.9,9.2861,2025-10-31 15:59:59.999000+00:00,1023350.29261090,3743,5.71763000,630086.26350300,0,BTCUSDT
2025-10-31 16:00:00+00:00,110202.9,110202.91,110107.56,110152.99,21.034,2025-10-31 16:00:59.999000+00:00,2316781.11043010,4279,9.61244000,1058735.79103290,0,BTCUSDT
2025-10-31 16:01:00+00:00,110152.99,110187.54,110126.33,110139.32,20.44375,2025-10-31 16:01:59.999000+00:00,2252014.97027970,5169,10.94610000,1205766.04261710,0,BTCUSDT
2025-10-31 16:02:00+00:00,110139.31,110178.82,110130.42,110164.77,11.23024,2025-10-31 16:02:59.999000+00:00,1237024.85941300,4632,4.62090000,508990.17905100,0,BTCUSDT
2025-10-31 16:03:00+00:00,110164.76,110196.56,110151.57,110196.55,12.80624,2025-10-31 16:03:59.999000+00:00,1410942.30320840,4605,4.38794000,483437.01077490,0,BTCUSDT
2025-10-31 16:04:00+00:00,110196.55,110300.0,110196.54,110278.3,21.01178,2025-10-31 16:04:59.999000+00:00,2316454.10424770,7242,11.86423000,1307771.04916230,0,BTCUSDT
2025-10-31 16:05:00+00:00,110278.29,110292.52,110261.31,110275.11,9.30622,2025-10-31 16:05:59.999000+00:00,1026252.20033420,5360,5.94725000,655826.37731710,0,BTCUSDT
2025-10-31 16:06:00+00:00,110275.11,110275.11,110192.48,110237.17,11.36644,2025-10-31 16:06:59.999000+00:00,1252912.67948710,7148,4.86053000,535751.78032540,0,BTCUSDT
2025-10-31 16:07:00+00:00,110237.17,110266.86,110217.92,110225.43,18.7773,2025-10-31 16:07:59.999000+00:00,2070017.67602930,4676,3.25240000,358557.45726240,0,BTCUSDT
2025-10-31 16:08:00+00:00,110225.43,110225.44,110104.79,110104.8,12.80238,2025-10-31 16:08:59.999000+00:00,1410070.01638990,5663,6.12833000,674850.09448390,0,BTCUSDT
2025-10-31 16:09:00+00:00,110104.8,110104.8,110000.0,110000.0,27.83225,2025-10-31 16:09:59.999000+00:00,3062626.62031790,8549,4.64182000,510751.90131690,0,BTCUSDT
2025-10-31 16:10:00+00:00,110000.0,110206.72,110000.0,110165.99,28.27254,2025-10-31 16:10:59.999000+00:00,3113527.67141370,8633,18.92728000,2084227.31986610,0,BTCUSDT
2025-10-31 16:11:00+00:00,110166.0,110166.0,110017.26,110028.27,18.92968,2025-10-31 16:11:59.999000+00:00,2083345.84325550,5598,3.45783000,380594.60076170,0,BTCUSDT
2025-10-31 16:12:00+00:00,110028.26,110055.0,110001.0,110032.46,11.01282,2025-10-31 16:12:59.999000+00:00,1211806.02686530,3868,6.64229000,730916.45863800,0,BTCUSDT
2025-10-31 16:13:00+00:00,110032.46,110087.24,110010.0,110043.99,8.17847,2025-10-31 16:13:59.999000+00:00,900024.42202490,5544,3.29660000,362787.06845440,0,BTCUSDT
2025-10-31 16:14:00+00:00,110043.99,110097.85,110043.99,110097.84,10.61427,2025-10-31 16:14:59.999000+00:00,1168185.36395200,3299,6.23928000,686657.52433380,0,BTCUSDT
2025-10-31 16:15:00+00:00,110097.84,110097.85,109947.0,109947.01,27.18079,2025-10-31 16:15:59.999000+00:00,2990160.28496310,8393,0.92210000,101406.43892020,0,BTCUSDT
2025-10-31 16:16:00+00:00,109947.01,110022.03,109947.0,109999.5,4.76933,2025-10-31 16:16:59.999000+00:00,524622.18428300,3448,2.56012000,281591.73027270,0,BTCUSDT
2025-10-31 16:17:00+00:00,109999.49,109999.49,109855.0,109886.69,45.95187,2025-10-31 16:17:59.999000+00:00,5050323.33653220,8213,12.49702000,1373271.76830620,0,BTCUSDT
2025-10-31 16:18:00+00:00,109886.69,109912.59,109852.76,109875.12,18.56726,2025-10-31 16:18:59.999000+00:00,2040312.97873370,4598,3.93983000,432920.34770290,0,BTCUSDT
2025-10-31 16:19:00+00:00,109875.12,109886.99,109852.22,109852.22,8.95674,2025-10-31 16:19:59.999000+00:00,984097.43994550,2781,2.38705000,262273.82676640,0,BTCUSDT
2025-10-31 16:20:00+00:00,109852.21,109877.14,109806.37,109847.93,19.17346,2025-10-31 16:20:59.999000+00:00,2105975.21497730,7036,7.16519000,786980.52225260,0,BTCUSDT
2025-10-31 16:21:00+00:00,109847.92,109928.87,109847.92,109918.08,9.45762,2025-10-31 16:21:59.999000+00:00,1039269.71285000,4871,4.81984000,529626.26070070,0,BTCUSDT
2025-10-31 16:22:00+00:00,109918.07,109918.08,109836.73,109851.63,5.262,2025-10-31 16:22:59.999000+00:00,578106.43865210,3403,1.07977000,118616.93068260,0,BTCUSDT
2025-10-31 16:23:00+00:00,109851.63,109959.99,109851.63,109959.98,6.81181,2025-10-31 16:23:59.999000+00:00,748719.13985760,3400,4.52772000,497686.18109810,0,BTCUSDT
2025-10-31 16:24:00+00:00,109959.99,110058.3,109959.98,110058.29,11.48125,2025-10-31 16:24:59.999000+00:00,1262964.91926620,2737,10.39380000,1143347.46283990,0,BTCUSDT
2025-10-31 16:25:00+00:00,110058.29,110058.3,109990.79,109992.81,6.15975,2025-10-31 16:25:59.999000+00:00,677786.97606830,4283,1.29234000,142197.29748920,0,BTCUSDT
2025-10-31 16:26:00+00:00,109992.81,110140.64,109992.81,110140.63,20.01541,2025-10-31 16:26:59.999000+00:00,2203636.06936050,4549,12.69903000,1397997.17161230,0,BTCUSDT
2025-10-31 16:27:00+00:00,110140.63,110159.52,110050.97,110050.98,8.58064,2025-10-31 16:27:59.999000+00:00,945024.06419090,5066,3.02658000,333336.32017960,0,BTCUSDT
2025-10-31 16:28:00+00:00,110050.97,110108.75,110050.97,110100.48,4.55571,2025-10-31 16:28:59.999000+00:00,501527.00218800,1889,3.35597000,369435.69167900,0,BTCUSDT
2025-10-31 16:29:00+00:00,110100.47,110121.95,110064.76,110112.72,4.43761,2025-10-31 16:29:59.999000+00:00,488584.89894750,3187,2.06494000,227341.67788120,0,BTCUSDT
2025-10-31 16:30:00+00:00,110112.71,110139.24,110078.64,110139.23,6.3522,2025-10-31 16:30:59.999000+00:00,699419.22777790,2669,3.03482000,334132.50420260,0,BTCUSDT
2025-10-31 16:31:00+00:00,110139.23,110145.73,110064.91,110101.52,4.74227,2025-10-31 16:31:59.999000+00:00,522236.24563340,3496,1.26468000,139272.44345280,0,BTCUSDT
2025-10-31 16:32:00+00:00,110101.51,110111.22,110068.0,110111.19,10.36238,2025-10-31 16:32:59.999000+00:00,1140906.43031380,2928,1.33971000,147495.46607850,0,BTCUSDT
2025-10-31 16:33:00+00:00,110111.18,110132.68,110087.24,110087.25,3.99655,2025-10-31 16:33:59.999000+00:00,440057.18527080,2676,0.93547000,103011.63928920,0,BTCUSDT
2025-10-31 16:34:00+00:00,110087.24,110087.25,109924.0,109924.0,16.40981,2025-10-31 16:34:59.999000+00:00,1804809.23025050,5213,3.04002000,334368.16823330,0,BTCUSDT
2025-10-31 16:35:00+00:00,109924.01,109933.94,109907.58,109933.94,3.70498,2025-10-31 16:35:59.999000+00:00,407248.73526460,2335,1.41682000,155739.10858730,0,BTCUSDT
2025-10-31 16:36:00+00:00,109933.93,110000.0,109922.09,109999.99,7.28922,2025-10-31 16:36:59.999000+00:00,801442.09843910,2780,4.55341000,500659.26795910,0,BTCUSDT
2025-10-31 16:37:00+00:00,109999.99,110000.0,109952.0,109961.68,10.26884,2025-10-31 16:37:59.999000+00:00,1129362.19746960,4965,3.31486000,364544.51022820,0,BTCUSDT
2025-10-31 16:38:00+00:00,109961.67,110063.24,109953.28,110063.23,6.08321,2025-10-31 16:38:59.999000+00:00,669118.40924430,2796,4.89316000,538248.21758280,0,BTCUSDT
2025-10-31 16:39:00+00:00,110063.23,110063.24,110017.26,110031.86,8.70573,2025-10-31 16:39:59.999000+00:00,957955.18177120,3817,3.37644000,371494.65633970,0,BTCUSDT
2025-10-31 16:40:00+00:00,110031.86,110031.87,109893.02,109893.02,8.94052,2025-10-31 16:40:59.999000+00:00,983076.98899560,6367,1.36822000,150472.45090090,0,BTCUSDT
2025-10-31 16:41:00+00:00,109893.01,109903.33,109744.62,109744.63,19.66674,2025-10-31 16:41:59.999000+00:00,2159482.47944760,7829,6.68026000,733547.37697310,0,BTCUSDT
2025-10-31 16:42:00+00:00,109744.62,109782.88,109693.15,109756.99,13.33862,2025-10-31 16:42:59.999000+00:00,1463691.33297530,5121,7.41908000,814101.33114590,0,BTCUSDT
2025-10-31 16:43:00+00:00,109756.98,109774.63,109684.35,109702.51,8.95177,2025-10-31 16:43:59.999000+00:00,982308.99519520,4645,2.18324000,239581.51887720,0,BTCUSDT
2025-10-31 16:44:00+00:00,109702.51,109716.09,109606.1,109716.08,31.16398,2025-10-31 16:44:59.999000+00:00,3417104.10574130,3526,10.39793000,1140094.24649260,0,BTCUSDT
2025-10-31 16:45:00+00:00,109716.08,109716.09,109605.2,109636.1,26.90787,2025-10-31 16:45:59.999000+00:00,2950605.01757530,4674,5.59219000,613148.37925590,0,BTCUSDT
2025-10-31 16:46:00+00:00,109636.09,109676.76,109500.02,109655.47,33.01238,2025-10-31 16:46:59.999000+00:00,3617636.37606120,7004,9.22531000,1010958.85411650,0,BTCUSDT
2025-10-31 16:47:00+00:00,109655.47,109677.08,109570.25,109573.93,10.58051,2025-10-31 16:47:59.999000+00:00,1159751.76500100,4293,1.89900000,208128.68870140,0,BTCUSDT
2025-10-31 16:48:00+00:00,109573.93,109595.79,109558.16,109562.34,10.68092,2025-10-31 16:48:59.999000+00:00,1170392.17556190,3632,2.85056000,312361.32802830,0,BTCUSDT
2025-10-31 16:49:00+00:00,109562.33,109572.4,109511.99,109512.0,11.28358,2025-10-31 16:49:59.999000+00:00,1235972.97051730,5245,3.67083000,402101.61205590,0,BTCUSDT
2025-10-31 16:50:00+00:00,109511.99,109512.0,109001.0,109044.0,149.54926,2025-10-31 16:50:59.999000+00:00,16332687.45951250,16690,55.11818000,6015444.72956660,0,BTCUSDT
2025-10-31 16:51:00+00:00,109043.99,109134.25,108928.96,109041.03,65.14877,2025-10-31 16:51:59.999000+00:00,7100814.10058310,12666,31.24242000,3405058.02462260,0,BTCUSDT
2025-10-31 16:52:00+00:00,109041.03,109179.8,109041.02,109179.8,48.25407,2025-10-31 16:52:59.999000+00:00,5266037.98161100,5078,31.75192000,3464872.25754010,0,BTCUSDT
2025-10-31 16:53:00+00:00,109179.79,109179.8,109124.68,109161.04,22.34855,2025-10-31 16:53:59.999000+00:00,2439498.46243990,6137,6.59581000,719954.73659280,0,BTCUSDT
2025-10-31 16:54:00+00:00,109161.04,109274.45,109140.74,109143.6,29.19228,2025-10-31 16:54:59.999000+00:00,3188531.37138640,9252,16.12019000,1761002.77310300,0,BTCUSDT
2025-10-31 16:55:00+00:00,109143.6,109215.93,109133.06,109207.75,20.47406,2025-10-31 16:55:59.999000+00:00,2235128.85594840,6916,9.06549000,989667.64629780,0,BTCUSDT
2025-10-31 16:56:00+00:00,109207.74,109214.9,108878.36,108884.72,31.53984,2025-10-31 16:56:59.999000+00:00,3438820.95443890,11571,9.49549000,1035255.94998960,0,BTCUSDT
2025-10-31 16:57:00+00:00,108884.72,108930.86,108780.31,108817.81,75.92587,2025-10-31 16:57:59.999000+00:00,8263185.30624230,11342,15.23427000,1658055.22508770,0,BTCUSDT
2025-10-31 16:58:00+00:00,108817.81,108831.5,108671.25,108671.25,45.17533,2025-10-31 16:58:59.999000+00:00,4912787.99968750,9138,16.19957000,1761650.04409890,0,BTCUSDT
2025-10-31 16:59:00+00:00,108671.25,108846.95,108671.25,108845.4,37.8824,2025-10-31 16:59:59.999000+00:00,4119934.11776960,4307,20.98755000,2282659.80819100,0,BTCUSDT
2025-10-31 17:00:00+00:00,108845.4,108845.4,108635.77,108635.77,26.05707,2025-10-31 17:00:59.999000+00:00,2832685.93158090,8455,6.33757000,688985.98857720,0,BTCUSDT
2025-10-31 17:01:00+00:00,108635.78,108820.78,108635.77,108759.41,28.02507,2025-10-31 17:01:59.999000+00:00,3047918.40060650,7124,13.30975000,1447286.26700430,0,BTCUSDT
2025-10-31 17:02:00+00:00,108759.41,108843.63,108740.0,108837.79,16.18525,2025-10-31 17:02:59.999000+00:00,1761003.90066610,5156,6.44724000,701474.50849040,0,BTCUSDT
2025-10-31 17:03:00+00:00,108837.78,108963.73,108800.54,108941.11,28.3034,2025-10-31 17:03:59.999000+00:00,3081694.49281570,4837,15.38053000,1674546.63962040,0,BTCUSDT
2025-10-31 17:04:00+00:00,108941.1,109046.75,108922.14,109040.88,33.10877,2025-10-31 17:04:59.999000+00:00,3608468.68204650,6992,21.21872000,2312616.51616900,0,BTCUSDT
2025-10-31 17:05:00+00:00,109040.88,109100.01,108930.01,109021.51,51.57356,2025-10-31 17:05:59.999000+00:00,5623843.70156860,6670,13.65898000,1488933.94996770,0,BTCUSDT
2025-10-31 17:06:00+00:00,109021.52,109021.52,108902.0,108947.89,53.42738,2025-10-31 17:06:59.999000+00:00,5820745.05300280,7937,38.84202000,4231563.68683780,0,BTCUSDT
2025-10-31 17:07:00+00:00,108947.89,109134.88,108947.89,109130.0,48.79086,2025-10-31 17:07:59.999000+00:00,5322516.56437540,8070,35.07181000,3825760.78161450,0,BTCUSDT
2025-10-31 17:08:00+00:00,109129.99,109226.63,109110.09,109139.99,84.03701,2025-10-31 17:08:59.999000+00:00,9173184.79693260,7461,27.85693000,3041037.37995410,0,BTCUSDT
2025-10-31 17:09:00+00:00,109139.99,109165.78,109099.7,109155.49,43.58875,2025-10-31 17:09:59.999000+00:00,4757272.16667650,5470,8.91979000,973375.98122590,0,BTCUSDT
2025-10-31 17:10:00+00:00,109155.48,109199.91,109084.13,109099.66,14.61701,2025-10-31 17:10:59.999000+00:00,1595344.98943210,5100,4.86453000,530900.93226270,0,BTCUSDT
2025-10-31 17:11:00+00:00,109099.66,109099.66,109051.05,109066.22,11.07792,2025-10-31 17:11:59.999000+00:00,1208232.26345480,4594,5.10037000,556263.08227740,0,BTCUSDT
2025-10-31 17:12:00+00:00,109066.23,109075.11,109014.0,109014.0,10.85781,2025-10-31 17:12:59.999000+00:00,1184001.80876780,6340,3.38452000,369069.40684620,0,BTCUSDT
2025-10-31 17:13:00+00:00,109014.01,109097.14,109014.0,109038.29,8.89765,2025-10-31 17:13:59.999000+00:00,970324.09909010,4975,4.89826000,534152.61969640,0,BTCUSDT
2025-10-31 17:14:00+00:00,109038.3,109038.3,108900.41,108931.68,15.72963,2025-10-31 17:14:59.999000+00:00,1714017.96374760,6603,3.99589000,435286.28425760,0,BTCUSDT
2025-10-31 17:15:00+00:00,108931.69,108970.43,108849.3,108849.31,13.04248,2025-10-31 17:15:59.999000+00:00,1420693.58781090,8075,6.81126000,742002.29617100,0,BTCUSDT
2025-10-31 17:16:00+00:00,108849.31,108883.02,108781.57,108867.02,17.98171,2025-10-31 17:16:59.999000+00:00,1957055.82895100,6053,6.44868000,701776.99713780,0,BTCUSDT
2025-10-31 17:17:00+00:00,108867.02,108970.43,108852.19,108970.42,20.46722,2025-10-31 17:17:59.999000+00:00,2229000.00358630,6499,7.73316000,842213.95607920,0,BTCUSDT
2025-10-31 17:18:00+00:00,108970.42,108970.43,108752.91,108752.91,14.42577,2025-10-31 17:18:59.999000+00:00,1570344.35941880,6870,4.33644000,471910.55216940,0,BTCUSDT
2025-10-31 17:19:00+00:00,108752.92,108786.62,108635.0,108751.85,22.89976,2025-10-31 17:19:59.999000+00:00,2488745.01874660,8007,11.73139000,1274819.08559120,0,BTCUSDT
2025-10-31 17:20:00+00:00,108751.85,108865.46,108737.97,108779.28,15.31856,2025-10-31 17:20:59.999000+00:00,1666582.93176190,7633,6.26115000,681110.44766390,0,BTCUSDT
2025-10-31 17:21:00+00:00,108779.28,108932.33,108779.28,108904.13,22.98608,2025-10-31 17:21:59.999000+00:00,2502902.88861100,5979,10.69348000,1164223.73998160,0,BTCUSDT
2025-10-31 17:22:00+00:00,108904.13,108904.13,108792.24,108819.16,9.67568,2025-10-31 17:22:59.999000+00:00,1053019.39301350,6369,3.51404000,382401.97304160,0,BTCUSDT
2025-10-31 17:23:00+00:00,108819.16,108936.23,108819.15,108926.26,14.47242,2025-10-31 17:23:59.999000+00:00,1575784.68712900,4164,8.03616000,874975.76104540,0,BTCUSDT
2025-10-31 17:24:00+00:00,108926.27,109144.51,108926.26,109131.86,24.58288,2025-10-31 17:24:59.999000+00:00,2680174.26724040,5535,18.30466000,1995379.10967430,0,BTCUSDT
2025-10-31 17:25:00+00:00,109131.85,109152.35,109011.37,109031.1,16.37212,2025-10-31 17:25:59.999000+00:00,1785677.83947930,7065,4.51843000,492839.30976070,0,BTCUSDT
2025-10-31 17:26:00+00:00,109031.1,109092.99,109023.03,109092.99,10.37117,2025-10-31 17:26:59.999000+00:00,1130995.05908410,3013,5.30680000,578723.47231180,0,BTCUSDT
2025-10-31 17:27:00+00:00,109092.99,109153.22,109072.0,109096.13,14.48366,2025-10-31 17:27:59.999000+00:00,1580359.10317470,5219,9.84098000,1073771.67850150,0,BTCUSDT
2025-10-31 17:28:00+00:00,109096.14,109218.93,109096.13,109218.93,16.74242,2025-10-31 17:28:59.999000+00:00,1827640.14152020,3644,11.49449000,1254948.49134160,0,BTCUSDT
2025-10-31 17:29:00+00:00,109218.92,109218.93,109022.99,109042.51,20.23368,2025-10-31 17:29:59.999000+00:00,2207809.27786550,5247,2.35674000,256998.87462930,0,BTCUSDT
2025-10-31 17:30:00+00:00,109042.5,109172.0,109016.99,109162.49,10.91465,2025-10-31 17:30:59.999000+00:00,1190376.75899470,4724,7.19776000,784965.15278010,0,BTCUSDT
2025-10-31 17:31:00+00:00,109162.48,109258.1,109137.3,109257.59,14.81106,2025-10-31 17:31:59.999000+00:00,1617404.29557250,4474,11.46657000,1252251.50070070,0,BTCUSDT
2025-10-31 17:32:00+00:00,109257.59,109257.6,109134.13,109168.84,8.10572,2025-10-31 17:32:59.999000+00:00,885235.59225830,6084,3.08556000,336955.19010530,0,BTCUSDT
2025-10-31 17:33:00+00:00,109168.84,109172.18,109058.28,109087.26,16.4341,2025-10-31 17:33:59.999000+00:00,1793388.39154050,6669,5.10027000,556531.26449420,0,BTCUSDT
2025-10-31 17:34:00+00:00,109087.25,109210.59,109051.28,109191.41,21.65517,2025-10-31 17:34:59.999000+00:00,2363221.20135940,4143,18.43392000,2011600.54309370,0,BTCUSDT
2025-10-31 17:35:00+00:00,109191.4,109330.59,109191.4,109277.96,10.47213,2025-10-31 17:35:59.999000+00:00,1144359.17206240,6611,4.69569000,513085.43607540,0,BTCUSDT
2025-10-31 17:36:00+00:00,109277.95,109277.96,109051.28,109051.29,7.40571,2025-10-31 17:36:59.999000+00:00,808537.25304840,6514,1.52251000,166234.98418940,0,BTCUSDT
