symbol,interval,open_time,open,high,low,close,volume,num_trades
BTCUSDT,1m,2025-09-22 17:55:00+00:00,112412.94,112412.94,112348.55,112348.56,11.01218,1385
BTCUSDT,1m,2025-09-22 17:56:00+00:00,112348.56,112354.43,112329.95,112329.96,12.20589,645
BTCUSDT,1m,2025-09-22 17:57:00+00:00,112329.95,112340.01,112323.3,112323.3,3.74619,722
BTCUSDT,1m,2025-09-22 17:58:00+00:00,112323.3,112380.0,112323.3,112380.0,10.11187,1396
BTCUSDT,1m,2025-09-22 17:59:00+00:00,112380.0,112405.48,112353.38,112398.66,17.7242,2289
BTCUSDT,1m,2025-09-22 18:00:00+00:00,112398.65,112398.66,112356.01,112361.88,4.8146,1323
BTCUSDT,1m,2025-09-22 18:01:00+00:00,112361.88,112398.0,112356.02,112398.0,3.34592,1132
BTCUSDT,1m,2025-09-22 18:02:00+00:00,112398.01,112399.99,112345.54,112363.24,4.86362,1864
BTCUSDT,1m,2025-09-22 18:03:00+00:00,112363.24,112417.87,112363.24,112417.87,7.86592,1786
BTCUSDT,1m,2025-09-22 18:04:00+00:00,112417.86,112417.87,112374.98,112374.99,2.71512,1189
BTCUSDT,1m,2025-09-22 18:05:00+00:00,112374.99,112398.54,112374.98,112398.54,2.17976,628
BTCUSDT,1m,2025-09-22 18:06:00+00:00,112398.54,112426.1,112398.54,112426.09,6.91745,755
BTCUSDT,1m,2025-09-22 18:07:00+00:00,112426.09,112496.01,112415.0,112496.01,10.6736,1747
BTCUSDT,1m,2025-09-22 18:08:00+00:00,112496.01,112519.34,112496.0,112507.15,2.77143,725
BTCUSDT,1m,2025-09-22 18:09:00+00:00,112507.16,112507.16,112499.66,112499.67,23.59301,314
BTCUSDT,1m,2025-09-22 18:10:00+00:00,112499.66,112521.46,112499.66,112500.01,19.94461,853
BTCUSDT,1m,2025-09-22 18:11:00+00:00,112500.01,112507.38,112500.01,112507.38,4.98074,266
BTCUSDT,1m,2025-09-22 18:12:00+00:00,112507.38,112576.95,112507.38,112568.71,12.20847,1654
BTCUSDT,1m,2025-09-22 18:13:00+00:00,112568.71,112606.35,112568.7,112600.55,4.7559,1573
BTCUSDT,1m,2025-09-22 18:14:00+00:00,112600.56,112600.56,112600.55,112600.56,1.48324,168
BTCUSDT,1m,2025-09-22 18:15:00+00:00,112600.55,112600.56,112557.13,112557.13,11.28331,1321
BTCUSDT,1m,2025-09-22 18:16:00+00:00,112557.13,112557.14,112517.6,112540.0,3.50935,1229
BTCUSDT,1m,2025-09-22 18:17:00+00:00,112540.0,112619.95,112540.0,112577.63,6.961,2581
BTCUSDT,1m,2025-09-22 18:18:00+00:00,112577.62,112648.1,112577.62,112646.99,8.06624,2268
BTCUSDT,1m,2025-09-22 18:19:00+00:00,112647.0,112658.37,112647.0,112658.37,3.61531,509
BTCUSDT,1m,2025-09-22 18:20:00+00:00,112658.37,112658.37,112629.19,112650.59,7.30754,1211
BTCUSDT,1m,2025-09-22 18:21:00+00:00,112650.58,112650.59,112611.38,112623.1,4.17486,941
BTCUSDT,1m,2025-09-22 18:22:00+00:00,112623.11,112652.64,112612.55,112652.64,1.93856,1173
BTCUSDT,1m,2025-09-22 18:23:00+00:00,112652.64,112699.97,112641.66,112699.96,8.72402,1964
BTCUSDT,1m,2025-09-22 18:24:00+00:00,112699.96,112707.11,112699.96,112707.11,10.40162,535
BTCUSDT,1m,2025-09-22 18:25:00+00:00,112707.11,112707.11,112680.99,112681.0,7.01784,591
BTCUSDT,1m,2025-09-22 18:26:00+00:00,112681.0,112681.0,112675.76,112675.77,0.46328,185
BTCUSDT,1m,2025-09-22 18:27:00+00:00,112675.77,112733.12,112675.76,112707.1,7.59411,1510
BTCUSDT,1m,2025-09-22 18:28:00+00:00,112707.1,112707.11,112674.56,112674.57,4.91444,759
BTCUSDT,1m,2025-09-22 18:29:00+00:00,112674.57,112683.15,112674.56,112675.13,2.87237,480
BTCUSDT,1m,2025-09-22 18:30:00+00:00,112675.13,112694.31,112675.12,112675.13,2.66333,1094
BTCUSDT,1m,2025-09-22 18:31:00+00:00,112675.13,112701.85,112643.93,112701.85,3.30243,1662
BTCUSDT,1m,2025-09-22 18:32:00+00:00,112701.84,112723.98,112692.75,112723.98,1.39429,981
BTCUSDT,1m,2025-09-22 18:33:00+00:00,112723.98,112738.4,112723.97,112729.21,1.99465,576
BTCUSDT,1m,2025-09-22 18:34:00+00:00,112729.21,112757.84,112729.21,112744.44,8.26323,1194
BTCUSDT,1m,2025-09-22 18:35:00+00:00,112744.43,112816.55,112738.47,112793.96,12.75883,2602
BTCUSDT,1m,2025-09-22 18:36:00+00:00,112793.71,112793.71,112749.0,112773.21,7.61783,1068
BTCUSDT,1m,2025-09-22 18:37:00+00:00,112773.21,112785.3,112773.21,112785.3,1.04166,627
BTCUSDT,1m,2025-09-22 18:38:00+00:00,112785.29,112807.94,112785.29,112792.22,3.81143,1016
BTCUSDT,1m,2025-09-22 18:39:00+00:00,112792.22,112816.55,112792.21,112816.55,2.41242,739
BTCUSDT,1m,2025-09-22 18:40:00+00:00,112816.55,112816.55,112786.81,112786.81,3.66527,976
BTCUSDT,1m,2025-09-22 18:41:00+00:00,112786.82,112786.82,112756.28,112756.29,4.02362,653
BTCUSDT,1m,2025-09-22 18:42:00+00:00,112756.28,112756.29,112730.53,112730.64,2.77359,915
BTCUSDT,1m,2025-09-22 18:43:00+00:00,112730.64,112730.65,112700.0,112700.01,1.60748,673
BTCUSDT,1m,2025-09-22 18:44:00+00:00,112700.01,112739.14,112700.0,112736.0,4.06191,1091
BTCUSDT,1m,2025-09-22 18:45:00+00:00,112736.0,112744.39,112696.62,112696.63,13.22191,1776
BTCUSDT,1m,2025-09-22 18:46:00+00:00,112696.63,112696.63,112625.97,112625.97,16.29206,1412
BTCUSDT,1m,2025-09-22 18:47:00+00:00,112625.97,112647.52,112625.97,112633.51,12.89765,1073
BTCUSDT,1m,2025-09-22 18:48:00+00:00,112633.52,112660.0,112623.38,112623.39,14.75828,1340
BTCUSDT,1m,2025-09-22 18:49:00+00:00,112623.38,112623.39,112560.14,112560.15,15.09902,1223
BTCUSDT,1m,2025-09-22 18:50:00+00:00,112560.14,112560.14,112500.74,112500.75,16.07613,1219
BTCUSDT,1m,2025-09-22 18:51:00+00:00,112500.75,112516.68,112496.61,112496.61,13.19803,1060
BTCUSDT,1m,2025-09-22 18:52:00+00:00,112496.6,112496.6,112481.24,112481.25,11.82256,630
BTCUSDT,1m,2025-09-22 18:53:00+00:00,112481.25,112491.29,112471.38,112474.67,13.3736,1714
BTCUSDT,1m,2025-09-22 18:54:00+00:00,112474.66,112474.66,112437.02,112437.02,15.19542,1262
BTCUSDT,1m,2025-09-22 18:55:00+00:00,112437.02,112445.92,112426.15,112426.16,11.96012,1049
BTCUSDT,1m,2025-09-22 18:56:00+00:00,112426.15,112436.1,112405.01,112436.09,16.39762,1432
BTCUSDT,1m,2025-09-22 18:57:00+00:00,112436.1,112469.84,112434.98,112449.71,12.00553,1370
BTCUSDT,1m,2025-09-22 18:58:00+00:00,112449.7,112449.71,112426.83,112440.0,10.48206,1060
BTCUSDT,1m,2025-09-22 18:59:00+00:00,112440.0,112468.64,112429.12,112429.13,13.91983,1415
BTCUSDT,1m,2025-09-22 19:00:00+00:00,112429.12,112469.83,112429.12,112466.34,11.251,1101
BTCUSDT,1m,2025-09-22 19:01:00+00:00,112466.34,112487.17,112464.18,112472.93,13.31039,1293
BTCUSDT,1m,2025-09-22 19:02:00+00:00,112472.92,112480.69,112462.84,112462.84,12.90787,1026
BTCUSDT,1m,2025-09-22 19:03:00+00:00,112462.84,112513.33,112462.84,112513.33,32.34958,1598
BTCUSDT,1m,2025-09-22 19:04:00+00:00,112513.32,112526.0,112484.87,112484.87,14.99244,1310
BTCUSDT,1m,2025-09-22 19:05:00+00:00,112484.87,112484.87,112442.63,112442.64,9.6545,1278
BTCUSDT,1m,2025-09-22 19:06:00+00:00,112442.64,112546.11,112442.63,112546.11,24.75002,2094
BTCUSDT,1m,2025-09-22 19:07:00+00:00,112546.11,112556.09,112524.32,112524.32,8.29973,1197
BTCUSDT,1m,2025-09-22 19:08:00+00:00,112524.31,112524.31,112477.41,112477.42,3.15111,1592
BTCUSDT,1m,2025-09-22 19:09:00+00:00,112477.41,112496.14,112475.19,112496.14,3.33952,1055
BTCUSDT,1m,2025-09-22 19:10:00+00:00,112496.14,112581.1,112496.13,112555.46,9.10879,2210
BTCUSDT,1m,2025-09-22 19:11:00+00:00,112555.46,112568.41,112544.44,112568.4,3.71133,1214
BTCUSDT,1m,2025-09-22 19:12:00+00:00,112568.4,112568.4,112543.56,112543.56,1.00136,615
BTCUSDT,1m,2025-09-22 19:13:00+00:00,112543.56,112569.46,112527.7,112569.45,2.69392,1054
BTCUSDT,1m,2025-09-22 19:14:00+00:00,112569.45,112573.3,112568.69,112568.7,17.94344,556
BTCUSDT,1m,2025-09-22 19:15:00+00:00,112568.69,112600.87,112542.94,112542.95,17.25984,1985
BTCUSDT,1m,2025-09-22 19:16:00+00:00,112542.94,112542.94,112423.9,112423.91,19.6698,2885
BTCUSDT,1m,2025-09-22 19:17:00+00:00,112423.9,112503.89,112423.9,112503.88,14.2952,1715
BTCUSDT,1m,2025-09-22 19:18:00+00:00,112503.89,112536.44,112502.39,112510.96,13.77518,1507
BTCUSDT,1m,2025-09-22 19:19:00+00:00,112510.95,112527.49,112464.49,112527.49,11.81596,2045
BTCUSDT,1m,2025-09-22 19:20:00+00:00,112527.49,112582.56,112527.48,112582.55,16.65697,953
BTCUSDT,1m,2025-09-22 19:21:00+00:00,112582.56,112591.99,112547.07,112547.08,12.98555,1663
BTCUSDT,1m,2025-09-22 19:22:00+00:00,112547.09,112547.1,112503.15,112503.15,11.34519,1652
BTCUSDT,1m,2025-09-22 19:23:00+00:00,112503.16,112509.27,112445.83,112445.84,19.47935,1928
BTCUSDT,1m,2025-09-22 19:24:00+00:00,112445.84,112554.45,112445.83,112554.45,13.44433,1738
BTCUSDT,1m,2025-09-22 19:25:00+00:00,112554.44,112591.6,112533.11,112566.94,19.83327,1587
BTCUSDT,1m,2025-09-22 19:26:00+00:00,112566.95,112566.95,112493.48,112493.48,9.83228,1610
BTCUSDT,1m,2025-09-22 19:27:00+00:00,112493.48,112505.17,112476.59,112491.84,13.12189,1055
BTCUSDT,1m,2025-09-22 19:28:00+00:00,112491.84,112491.84,112450.6,112483.4,14.01263,1473
BTCUSDT,1m,2025-09-22 19:29:00+00:00,112483.4,112483.4,112449.31,112449.31,10.69053,918
BTCUSDT,1m,2025-09-22 19:30:00+00:00,112449.32,112458.33,112420.0,112426.09,16.1534,1691
BTCUSDT,1m,2025-09-22 19:31:00+00:00,112426.1,112471.18,112426.09,112444.12,11.81578,1635
BTCUSDT,1m,2025-09-22 19:32:00+00:00,112444.11,112444.11,112401.0,112401.01,10.93341,1148
BTCUSDT,1m,2025-09-22 19:33:00+00:00,112401.0,112402.87,112381.69,112394.45,17.78875,1344
BTCUSDT,1m,2025-09-22 19:34:00+00:00,112394.45,112394.45,112351.08,112375.45,27.81633,1706
BTCUSDT,1m,2025-09-22 19:35:00+00:00,112375.45,112375.45,112301.64,112301.65,16.13606,1723
BTCUSDT,1m,2025-09-22 19:36:00+00:00,112301.64,112301.65,112203.05,112234.11,76.96427,5739
BTCUSDT,1m,2025-09-22 19:37:00+00:00,112234.1,112247.37,112190.89,112247.37,52.25759,3369
BTCUSDT,1m,2025-09-22 19:38:00+00:00,112247.38,112268.72,112224.58,112249.46,31.50823,2936
BTCUSDT,1m,2025-09-22 19:39:00+00:00,112249.46,112253.88,112216.96,112239.34,23.50586,2168
BTCUSDT,1m,2025-09-22 19:40:00+00:00,112239.33,112292.96,112218.15,112218.15,29.71595,3920
BTCUSDT,1m,2025-09-22 19:41:00+00:00,112218.15,112256.51,112208.34,112256.5,24.45058,2423
BTCUSDT,1m,2025-09-22 19:42:00+00:00,112256.5,112269.0,112225.36,112236.9,21.94184,2134
BTCUSDT,1m,2025-09-22 19:43:00+00:00,112236.9,112255.99,112113.04,112161.36,54.15146,3430
BTCUSDT,1m,2025-09-22 19:44:00+00:00,112161.36,112177.84,111964.99,111992.38,195.41419,11739
BTCUSDT,1m,2025-09-22 19:45:00+00:00,111992.37,112023.38,111969.74,111977.4,35.88863,2774
BTCUSDT,1m,2025-09-22 19:46:00+00:00,111977.4,112041.57,111936.4,112041.56,43.49263,3384
BTCUSDT,1m,2025-09-22 19:47:00+00:00,112041.56,112091.93,112033.93,112069.99,34.25075,2534
BTCUSDT,1m,2025-09-22 19:48:00+00:00,112070.0,112098.98,112045.57,112098.98,37.56314,2447
BTCUSDT,1m,2025-09-22 19:49:00+00:00,112098.97,112165.07,112072.11,112160.11,37.45467,1860
BTCUSDT,1m,2025-09-22 19:50:00+00:00,112160.11,112249.89,112160.11,112248.52,14.91133,1911
BTCUSDT,1m,2025-09-22 19:51:00+00:00,112248.53,112248.53,112191.48,112216.32,13.16134,2261
BTCUSDT,1m,2025-09-22 19:52:00+00:00,112216.31,112275.27,112216.31,112275.27,9.87587,1069
BTCUSDT,1m,2025-09-22 19:53:00+00:00,112275.26,112319.62,112272.6,112319.62,12.85613,1901
BTCUSDT,1m,2025-09-22 19:54:00+00:00,112319.62,112319.62,112272.6,112272.61,16.8455,2816
BTCUSDT,1m,2025-09-22 19:55:00+00:00,112272.6,112272.61,112196.48,112196.49,12.28418,3054
BTCUSDT,1m,2025-09-22 19:56:00+00:00,112196.48,112248.01,112196.48,112208.16,6.4176,2839
BTCUSDT,1m,2025-09-22 19:57:00+00:00,112208.16,112208.16,112184.0,112195.0,8.4506,1022
BTCUSDT,1m,2025-09-22 19:58:00+00:00,112195.0,112195.0,112130.88,112149.07,10.81111,1913
BTCUSDT,1m,2025-09-22 19:59:00+00:00,112149.07,112149.07,112103.66,112122.9,15.8735,3435
BTCUSDT,1m,2025-09-22 20:00:00+00:00,112122.9,112134.85,112107.31,112107.31,7.03695,1374
BTCUSDT,1m,2025-09-22 20:01:00+00:00,112107.31,112113.05,112091.7,112091.71,3.45293,677
BTCUSDT,1m,2025-09-22 20:02:00+00:00,112091.71,112091.71,111999.99,112009.98,102.60232,2722
BTCUSDT,1m,2025-09-22 20:03:00+00:00,112009.98,112050.43,112009.98,112044.99,24.99713,1669
BTCUSDT,1m,2025-09-22 20:04:00+00:00,112045.0,112083.99,112044.99,112077.58,9.99776,2030
BTCUSDT,1m,2025-09-22 20:05:00+00:00,112077.58,112077.58,111975.28,111982.24,12.28797,3267
BTCUSDT,1m,2025-09-22 20:06:00+00:00,111982.24,112032.72,111982.24,112032.72,12.84815,3041
BTCUSDT,1m,2025-09-22 20:07:00+00:00,112032.71,112074.96,112031.82,112074.96,2.46441,1205
BTCUSDT,1m,2025-09-22 20:08:00+00:00,112074.97,112087.66,112072.44,112072.44,5.38195,845
BTCUSDT,1m,2025-09-22 20:09:00+00:00,112072.44,112072.45,112014.09,112014.09,4.24396,1413
BTCUSDT,1m,2025-09-22 20:10:00+00:00,112014.1,112087.18,112006.49,112060.04,11.66367,1913
BTCUSDT,1m,2025-09-22 20:11:00+00:00,112060.05,112137.31,112060.04,112137.3,11.05594,1540
BTCUSDT,1m,2025-09-22 20:12:00+00:00,112137.31,112137.31,112100.0,112117.9,6.93678,1651
BTCUSDT,1m,2025-09-22 20:13:00+00:00,112117.91,112117.91,112107.15,112107.15,1.74388,447
BTCUSDT,1m,2025-09-22 20:14:00+00:00,112107.16,112127.53,112107.15,112127.2,4.53254,687
BTCUSDT,1m,2025-09-22 20:15:00+00:00,112127.21,112153.38,112116.64,112153.37,4.72461,807
BTCUSDT,1m,2025-09-22 20:16:00+00:00,112153.37,112153.37,112114.57,112114.57,4.12451,938
BTCUSDT,1m,2025-09-22 20:17:00+00:00,112114.58,112114.58,112044.04,112077.73,4.75218,1955
BTCUSDT,1m,2025-09-22 20:18:00+00:00,112077.73,112101.61,112074.58,112101.6,0.90701,717
BTCUSDT,1m,2025-09-22 20:19:00+00:00,112101.61,112124.0,112101.6,112121.95,2.01414,598
BTCUSDT,1m,2025-09-22 20:20:00+00:00,112121.95,112121.95,112105.24,112113.01,4.18474,613
BTCUSDT,1m,2025-09-22 20:21:00+00:00,112113.02,112113.02,112092.98,112092.98,2.94453,760
BTCUSDT,1m,2025-09-22 20:22:00+00:00,112092.99,112143.96,112092.98,112143.96,3.58405,897
BTCUSDT,1m,2025-09-22 20:23:00+00:00,112143.95,112155.5,112143.95,112155.5,2.66268,382
BTCUSDT,1m,2025-09-22 20:24:00+00:00,112155.49,112155.5,112150.0,112155.49,5.75748,469
BTCUSDT,1m,2025-09-22 20:25:00+00:00,112155.48,112155.49,112155.48,112155.49,0.60377,137
BTCUSDT,1m,2025-09-22 20:26:00+00:00,112155.49,112225.75,112155.48,112225.75,14.39828,1091
BTCUSDT,1m,2025-09-22 20:27:00+00:00,112225.75,112252.89,112225.75,112239.98,6.62458,900
BTCUSDT,1m,2025-09-22 20:28:00+00:00,112239.99,112295.64,112233.68,112270.12,13.34642,2033
BTCUSDT,1m,2025-09-22 20:29:00+00:00,112270.12,112291.19,112270.11,112280.01,4.92052,546
BTCUSDT,1m,2025-09-22 20:30:00+00:00,112280.01,112408.0,112280.0,112407.99,16.31598,2718
BTCUSDT,1m,2025-09-22 20:31:00+00:00,112407.99,112437.49,112391.22,112418.02,14.05394,1800
BTCUSDT,1m,2025-09-22 20:32:00+00:00,112418.01,112450.0,112418.01,112450.0,2.29368,628
BTCUSDT,1m,2025-09-22 20:33:00+00:00,112449.99,112489.42,112449.99,112489.42,7.2357,1019
BTCUSDT,1m,2025-09-22 20:34:00+00:00,112489.42,112571.42,112489.41,112571.42,12.0887,2285
BTCUSDT,1m,2025-09-22 20:35:00+00:00,112571.42,112575.75,112548.71,112575.75,4.29695,1283
BTCUSDT,1m,2025-09-22 20:36:00+00:00,112575.75,112621.52,112566.06,112621.52,5.45836,1440
BTCUSDT,1m,2025-09-22 20:37:00+00:00,112621.51,112621.52,112576.01,112584.22,3.65463,1405
BTCUSDT,1m,2025-09-22 20:38:00+00:00,112584.23,112618.75,112579.81,112618.75,4.66937,721
BTCUSDT,1m,2025-09-22 20:39:00+00:00,112618.75,112631.5,112573.66,112573.66,4.2112,1692
BTCUSDT,1m,2025-09-22 20:40:00+00:00,112573.65,112587.66,112573.65,112587.66,2.21637,390
BTCUSDT,1m,2025-09-22 20:41:00+00:00,112587.67,112587.67,112565.19,112565.2,1.83063,990
BTCUSDT,1m,2025-09-22 20:42:00+00:00,112565.19,112608.0,112565.19,112607.96,3.43694,950
BTCUSDT,1m,2025-09-22 20:43:00+00:00,112607.96,112607.96,112480.0,112543.96,13.30899,4410
BTCUSDT,1m,2025-09-22 20:44:00+00:00,112543.96,112646.03,112543.96,112621.27,11.55348,3549
BTCUSDT,1m,2025-09-22 20:45:00+00:00,112621.27,112621.28,112559.42,112559.42,4.0301,1415
BTCUSDT,1m,2025-09-22 20:46:00+00:00,112559.43,112608.0,112559.42,112582.07,3.90888,1879
BTCUSDT,1m,2025-09-22 20:47:00+00:00,112582.08,112607.67,112561.28,112607.66,3.22017,1130
BTCUSDT,1m,2025-09-22 20:48:00+00:00,112607.66,112607.67,112582.92,112583.09,5.89182,953
BTCUSDT,1m,2025-09-22 20:49:00+00:00,112583.09,112634.08,112583.09,112634.08,1.60953,698
BTCUSDT,1m,2025-09-22 20:50:00+00:00,112634.08,112649.91,112622.53,112649.91,7.83659,772
BTCUSDT,1m,2025-09-22 20:51:00+00:00,112649.9,112683.08,112649.9,112680.97,14.61413,1235
BTCUSDT,1m,2025-09-22 20:52:00+00:00,112680.98,112720.0,112680.97,112720.0,8.06605,2114
BTCUSDT,1m,2025-09-22 20:53:00+00:00,112720.0,112749.95,112719.99,112741.3,5.88155,2601
BTCUSDT,1m,2025-09-22 20:54:00+00:00,112741.29,112772.67,112725.56,112772.67,7.54037,1628
BTCUSDT,1m,2025-09-22 20:55:00+00:00,112772.67,112880.97,112772.66,112840.52,29.49064,3869
BTCUSDT,1m,2025-09-22 20:56:00+00:00,112840.51,112977.41,112840.51,112919.26,28.03154,4753
BTCUSDT,1m,2025-09-22 20:57:00+00:00,112919.25,112919.25,112793.4,112813.97,27.42678,2801
BTCUSDT,1m,2025-09-22 20:58:00+00:00,112813.96,112884.4,112774.78,112860.02,16.74849,3022
BTCUSDT,1m,2025-09-22 20:59:00+00:00,112860.02,112860.02,112771.15,112781.88,29.12265,2079
BTCUSDT,1m,2025-09-22 21:00:00+00:00,112781.87,112795.43,112723.7,112738.02,8.2303,2350
BTCUSDT,1m,2025-09-22 21:01:00+00:00,112738.02,112738.02,112634.78,112634.78,19.14664,2528
BTCUSDT,1m,2025-09-22 21:02:00+00:00,112634.79,112658.52,112602.79,112658.52,5.77045,1799
BTCUSDT,1m,2025-09-22 21:03:00+00:00,112658.51,112705.6,112658.51,112705.5,1.93427,1290
BTCUSDT,1m,2025-09-22 21:04:00+00:00,112705.51,112750.0,112705.5,112750.0,5.69847,792
BTCUSDT,1m,2025-09-22 21:05:00+00:00,112750.0,112771.07,112737.69,112737.69,7.07994,1197
BTCUSDT,1m,2025-09-22 21:06:00+00:00,112737.68,112737.69,112673.93,112681.0,4.54085,1552
BTCUSDT,1m,2025-09-22 21:07:00+00:00,112680.99,112681.0,112644.62,112644.63,0.90708,548
BTCUSDT,1m,2025-09-22 21:08:00+00:00,112644.62,112644.63,112644.62,112644.63,0.61122,139
BTCUSDT,1m,2025-09-22 21:09:00+00:00,112644.63,112644.63,112642.49,112642.49,2.00974,266
BTCUSDT,1m,2025-09-22 21:10:00+00:00,112642.5,112642.5,112642.49,112642.49,1.57983,119
BTCUSDT,1m,2025-09-22 21:11:00+00:00,112642.5,112661.3,112642.49,112653.89,8.1189,835
BTCUSDT,1m,2025-09-22 21:12:00+00:00,112653.88,112686.14,112653.88,112686.13,4.76144,487
BTCUSDT,1m,2025-09-22 21:13:00+00:00,112686.14,112692.99,112686.13,112692.99,3.01257,297
BTCUSDT,1m,2025-09-22 21:14:00+00:00,112692.98,112739.14,112692.97,112739.14,11.84497,1292
BTCUSDT,1m,2025-09-22 21:15:00+00:00,112739.14,112755.46,112699.91,112699.92,6.2624,1371
BTCUSDT,1m,2025-09-22 21:16:00+00:00,112699.92,112752.01,112699.91,112752.0,1.45959,871
BTCUSDT,1m,2025-09-22 21:17:00+00:00,112752.0,112758.78,112743.76,112750.0,7.85203,714
BTCUSDT,1m,2025-09-22 21:18:00+00:00,112750.0,112750.0,112749.99,112750.0,1.49012,209
BTCUSDT,1m,2025-09-22 21:19:00+00:00,112750.0,112771.07,112749.99,112771.07,29.7313,682
BTCUSDT,1m,2025-09-22 21:20:00+00:00,112771.07,112783.93,112771.06,112783.92,3.25061,391
BTCUSDT,1m,2025-09-22 21:21:00+00:00,112783.93,112796.24,112783.92,112796.23,1.19677,404
BTCUSDT,1m,2025-09-22 21:22:00+00:00,112796.24,112796.24,112796.23,112796.24,0.67669,198
BTCUSDT,1m,2025-09-22 21:23:00+00:00,112796.24,112843.26,112796.23,112843.26,6.64736,897
BTCUSDT,1m,2025-09-22 21:24:00+00:00,112843.26,112867.03,112843.25,112865.62,4.32431,558
BTCUSDT,1m,2025-09-22 21:25:00+00:00,112865.61,112865.62,112793.75,112793.75,4.27455,1402
BTCUSDT,1m,2025-09-22 21:26:00+00:00,112793.75,112793.76,112692.0,112696.01,13.93972,2055
BTCUSDT,1m,2025-09-22 21:27:00+00:00,112696.02,112723.86,112668.19,112675.46,20.964,2202
BTCUSDT,1m,2025-09-22 21:28:00+00:00,112675.46,112692.92,112675.46,112692.91,2.45913,398
BTCUSDT,1m,2025-09-22 21:29:00+00:00,112692.91,112699.75,112692.91,112699.74,3.1888,258
BTCUSDT,1m,2025-09-22 21:30:00+00:00,112699.75,112723.64,112699.74,112723.63,2.12373,442
BTCUSDT,1m,2025-09-22 21:31:00+00:00,112723.63,112723.64,112723.63,112723.64,2.0344,168
BTCUSDT,1m,2025-09-22 21:32:00+00:00,112723.64,112723.64,112690.24,112702.34,5.07795,796
BTCUSDT,1m,2025-09-22 21:33:00+00:00,112702.34,112720.01,112702.34,112720.01,1.72405,401
BTCUSDT,1m,2025-09-22 21:34:00+00:00,112720.01,112775.85,112720.0,112775.84,12.77391,991
BTCUSDT,1m,2025-09-22 21:35:00+00:00,112775.85,112806.56,112775.84,112806.56,2.4509,496
BTCUSDT,1m,2025-09-22 21:36:00+00:00,112806.55,112847.72,112806.55,112847.72,9.1456,519
BTCUSDT,1m,2025-09-22 21:37:00+00:00,112847.72,112847.72,112827.76,112843.48,10.58325,1350
BTCUSDT,1m,2025-09-22 21:38:00+00:00,112843.49,112882.53,112843.49,112877.18,4.09706,1204
BTCUSDT,1m,2025-09-22 21:39:00+00:00,112877.18,112881.2,112869.36,112874.88,2.78229,544
BTCUSDT,1m,2025-09-22 21:40:00+00:00,112874.87,112881.33,112849.65,112881.33,2.88513,866
BTCUSDT,1m,2025-09-22 21:41:00+00:00,112881.32,112881.33,112821.2,112821.21,5.72153,981
BTCUSDT,1m,2025-09-22 21:42:00+00:00,112821.21,112821.21,112821.2,112821.2,0.27133,101
BTCUSDT,1m,2025-09-22 21:43:00+00:00,112821.21,112872.32,112821.21,112872.32,5.54226,1027
BTCUSDT,1m,2025-09-22 21:44:00+00:00,112872.32,112881.33,112872.32,112881.32,2.03903,287
BTCUSDT,1m,2025-09-22 21:45:00+00:00,112881.32,112899.1,112881.32,112899.1,2.68083,341
BTCUSDT,1m,2025-09-22 21:46:00+00:00,112899.11,112906.12,112899.11,112906.12,3.45057,312
BTCUSDT,1m,2025-09-22 21:47:00+00:00,112906.11,112906.12,112886.69,112886.69,4.81068,636
BTCUSDT,1m,2025-09-22 21:48:00+00:00,112886.69,112886.7,112886.69,112886.69,0.38157,195
BTCUSDT,1m,2025-09-22 21:49:00+00:00,112886.69,112886.7,112886.0,112886.0,0.80536,262
BTCUSDT,1m,2025-09-22 21:50:00+00:00,112886.01,112886.01,112886.0,112886.01,0.67036,130
BTCUSDT,1m,2025-09-22 21:51:00+00:00,112886.01,112903.97,112886.0,112903.96,5.39837,508
BTCUSDT,1m,2025-09-22 21:52:00+00:00,112903.97,112903.97,112903.96,112903.97,0.43514,139
BTCUSDT,1m,2025-09-22 21:53:00+00:00,112903.96,112903.97,112903.96,112903.97,0.67704,176
BTCUSDT,1m,2025-09-22 21:54:00+00:00,112903.97,112906.1,112903.96,112906.09,0.64494,156
BTCUSDT,1m,2025-09-22 21:55:00+00:00,112906.09,112906.1,112906.09,112906.1,0.55155,89
BTCUSDT,1m,2025-09-22 21:56:00+00:00,112906.1,112906.1,112906.09,112906.09,0.39867,117
BTCUSDT,1m,2025-09-22 21:57:00+00:00,112906.09,112909.12,112906.09,112909.12,2.36087,206
BTCUSDT,1m,2025-09-22 21:58:00+00:00,112909.12,112957.74,112909.12,112957.73,2.68934,1039
BTCUSDT,1m,2025-09-22 21:59:00+00:00,112957.73,112970.0,112957.73,112969.99,5.1398,351
BTCUSDT,1m,2025-09-22 22:00:00+00:00,112969.99,112970.0,112885.19,112885.2,8.14232,1492
BTCUSDT,1m,2025-09-22 22:01:00+00:00,112885.2,112885.2,112751.94,112751.95,19.60193,1827
BTCUSDT,1m,2025-09-22 22:02:00+00:00,112751.95,112816.0,112751.95,112815.77,3.64173,943
BTCUSDT,1m,2025-09-22 22:03:00+00:00,112815.77,112823.2,112765.47,112783.92,6.58729,2221
BTCUSDT,1m,2025-09-22 22:04:00+00:00,112783.93,112783.93,112744.37,112778.35,1.83976,1076
BTCUSDT,1m,2025-09-22 22:05:00+00:00,112778.36,112820.0,112778.35,112819.99,1.30483,969
