open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base,taker_quote,ignore,symbol
2025-09-24 06:56:00+00:00,4181.05,4181.45,4180.64,4180.64,217.3585,2025-09-24 06:56:59.999000+00:00,908798.36202500,761,74.20750000,310267.75390500,0,ETHUSDT
2025-09-24 06:57:00+00:00,4180.65,4181.81,4180.65,4181.81,66.4786,2025-09-24 06:57:59.999000+00:00,277982.84741700,514,22.43920000,93819.43241900,0,ETHUSDT
2025-09-24 06:58:00+00:00,4181.81,4181.81,4180.22,4180.69,143.4462,2025-09-24 06:58:59.999000+00:00,599790.94426400,1910,41.87060000,175048.61046100,0,ETHUSDT
2025-09-24 06:59:00+00:00,4180.68,4181.74,4180.68,4181.21,50.2254,2025-09-24 06:59:59.999000+00:00,210015.00705000,737,15.64930000,65429.48221400,0,ETHUSDT
2025-09-24 07:00:00+00:00,4181.22,4182.95,4181.22,4182.94,169.696,2025-09-24 07:00:59.999000+00:00,709635.80738800,1276,154.35040000,645460.83162200,0,ETHUSDT
2025-09-24 07:01:00+00:00,4182.95,4182.95,4179.76,4179.77,384.8826,2025-09-24 07:01:59.999000+00:00,1609332.20678500,2704,23.89340000,99901.22920800,0,ETHUSDT
2025-09-24 07:02:00+00:00,4179.77,4181.7,4179.76,4181.7,144.6848,2025-09-24 07:02:59.999000+00:00,604849.03334400,1221,132.96950000,555873.20793300,0,ETHUSDT
2025-09-24 07:03:00+00:00,4181.71,4183.41,4180.41,4180.42,188.2093,2025-09-24 07:03:59.999000+00:00,787193.74508100,1786,61.50490000,257250.51667000,0,ETHUSDT
2025-09-24 07:04:00+00:00,4180.42,4182.5,4180.41,4181.76,122.2088,2025-09-24 07:04:59.999000+00:00,511004.67195700,2293,81.32520000,340019.88514800,0,ETHUSDT
2025-09-24 07:05:00+00:00,4181.77,4182.05,4180.91,4181.59,161.2024,2025-09-24 07:05:59.999000+00:00,674062.56452300,1647,100.80140000,421486.36695500,0,ETHUSDT
2025-09-24 07:06:00+00:00,4181.58,4181.59,4179.24,4179.44,109.3722,2025-09-24 07:06:59.999000+00:00,457211.94859400,1558,22.67660000,94781.92226000,0,ETHUSDT
2025-09-24 07:07:00+00:00,4179.44,4179.99,4179.43,4179.44,91.0986,2025-09-24 07:07:59.999000+00:00,380757.99410700,903,37.82970000,158110.39640800,0,ETHUSDT
2025-09-24 07:08:00+00:00,4179.44,4179.86,4178.84,4179.77,137.174,2025-09-24 07:08:59.999000+00:00,573299.28177800,1217,59.41090000,248290.47669700,0,ETHUSDT
2025-09-24 07:09:00+00:00,4179.76,4180.95,4179.76,4180.54,76.8497,2025-09-24 07:09:59.999000+00:00,321248.86073900,905,26.23580000,109667.75905900,0,ETHUSDT
2025-09-24 07:10:00+00:00,4180.54,4180.54,4179.76,4179.96,118.9873,2025-09-24 07:10:59.999000+00:00,497384.85526700,487,68.37890000,285818.77487000,0,ETHUSDT
2025-09-24 07:11:00+00:00,4179.96,4182.66,4179.96,4181.7,127.934,2025-09-24 07:11:59.999000+00:00,534976.51836500,1803,67.37700000,281714.68431200,0,ETHUSDT
2025-09-24 07:12:00+00:00,4181.7,4183.0,4180.39,4180.4,256.1369,2025-09-24 07:12:59.999000+00:00,1071224.35830700,2442,95.24760000,398335.63167300,0,ETHUSDT
2025-09-24 07:13:00+00:00,4180.39,4181.57,4176.34,4176.99,446.0997,2025-09-24 07:13:59.999000+00:00,1864250.78313500,2218,133.45570000,557782.45839700,0,ETHUSDT
2025-09-24 07:14:00+00:00,4176.99,4178.46,4176.99,4178.45,57.4999,2025-09-24 07:14:59.999000+00:00,240190.95593200,816,37.58850000,157020.32489300,0,ETHUSDT
2025-09-24 07:15:00+00:00,4178.46,4181.95,4178.46,4181.95,47.8018,2025-09-24 07:15:59.999000+00:00,199803.79531300,2099,38.27600000,159987.46891500,0,ETHUSDT
2025-09-24 07:16:00+00:00,4181.95,4182.88,4181.09,4181.09,269.1589,2025-09-24 07:16:59.999000+00:00,1125748.19011600,1955,111.41840000,466013.38511200,0,ETHUSDT
2025-09-24 07:17:00+00:00,4181.09,4183.0,4181.09,4182.41,62.9025,2025-09-24 07:17:59.999000+00:00,263087.34822000,1429,39.10600000,163552.31278300,0,ETHUSDT
2025-09-24 07:18:00+00:00,4182.42,4183.19,4181.83,4183.09,70.4727,2025-09-24 07:18:59.999000+00:00,294743.53579200,1276,36.06320000,150819.88666200,0,ETHUSDT
2025-09-24 07:19:00+00:00,4183.1,4183.45,4183.09,4183.44,115.6135,2025-09-24 07:19:59.999000+00:00,483641.35398700,371,75.86300000,317348.81320700,0,ETHUSDT
2025-09-24 07:20:00+00:00,4183.44,4184.22,4183.44,4183.87,136.8578,2025-09-24 07:20:59.999000+00:00,572595.66625500,788,103.00350000,430948.52764500,0,ETHUSDT
2025-09-24 07:21:00+00:00,4183.86,4183.87,4182.0,4182.0,68.3522,2025-09-24 07:21:59.999000+00:00,285941.68242600,1452,14.40160000,60243.27468300,0,ETHUSDT
2025-09-24 07:22:00+00:00,4182.01,4182.01,4178.8,4178.8,122.3716,2025-09-24 07:22:59.999000+00:00,511649.10518500,2899,10.83350000,45295.44988700,0,ETHUSDT
2025-09-24 07:23:00+00:00,4178.8,4178.8,4175.13,4176.91,93.7471,2025-09-24 07:23:59.999000+00:00,391480.76932200,2348,41.99790000,175374.17721100,0,ETHUSDT
2025-09-24 07:24:00+00:00,4176.9,4176.9,4173.84,4173.84,198.261,2025-09-24 07:24:59.999000+00:00,827716.11821400,2087,8.93750000,37310.17645300,0,ETHUSDT
2025-09-24 07:25:00+00:00,4173.84,4174.63,4173.33,4173.88,102.9943,2025-09-24 07:25:59.999000+00:00,429865.59953700,1570,58.84670000,245601.90615900,0,ETHUSDT
2025-09-24 07:26:00+00:00,4173.88,4173.89,4169.46,4169.47,151.0909,2025-09-24 07:26:59.999000+00:00,630318.73856200,2366,28.16920000,117473.36293300,0,ETHUSDT
2025-09-24 07:27:00+00:00,4169.47,4170.08,4164.35,4167.02,1819.0192,2025-09-24 07:27:59.999000+00:00,7579102.35222500,2814,131.98470000,549886.32184200,0,ETHUSDT
2025-09-24 07:28:00+00:00,4167.02,4169.26,4167.01,4169.26,117.527,2025-09-24 07:28:59.999000+00:00,489869.93137900,1875,92.24600000,384504.88325400,0,ETHUSDT
2025-09-24 07:29:00+00:00,4169.26,4170.0,4169.26,4170.0,38.401,2025-09-24 07:29:59.999000+00:00,160123.38863600,640,28.20490000,117606.43986700,0,ETHUSDT
2025-09-24 07:30:00+00:00,4170.0,4170.84,4169.12,4169.12,197.5025,2025-09-24 07:30:59.999000+00:00,823612.65092000,1745,127.40850000,531306.11751800,0,ETHUSDT
2025-09-24 07:31:00+00:00,4169.13,4170.31,4169.12,4169.2,147.8756,2025-09-24 07:31:59.999000+00:00,616612.91462300,1130,70.97490000,295944.98246400,0,ETHUSDT
2025-09-24 07:32:00+00:00,4169.21,4171.71,4169.2,4171.15,146.1393,2025-09-24 07:32:59.999000+00:00,609455.04092100,1479,119.64220000,498935.04695400,0,ETHUSDT
2025-09-24 07:33:00+00:00,4171.15,4171.22,4170.73,4170.76,83.3714,2025-09-24 07:33:59.999000+00:00,347737.08453600,673,72.71190000,303276.70952000,0,ETHUSDT
2025-09-24 07:34:00+00:00,4170.76,4171.17,4168.4,4169.5,186.0735,2025-09-24 07:34:59.999000+00:00,775875.55061900,2600,81.80100000,341067.58751200,0,ETHUSDT
2025-09-24 07:35:00+00:00,4169.5,4170.66,4168.41,4168.42,135.0203,2025-09-24 07:35:59.999000+00:00,562985.49685800,1734,117.09880000,488255.55116500,0,ETHUSDT
2025-09-24 07:36:00+00:00,4168.42,4170.16,4167.68,4167.69,278.8397,2025-09-24 07:36:59.999000+00:00,1162534.54788000,2223,86.65610000,361246.86408900,0,ETHUSDT
2025-09-24 07:37:00+00:00,4167.69,4169.14,4167.68,4168.26,160.7566,2025-09-24 07:37:59.999000+00:00,670075.62153300,1629,135.75120000,565842.64676400,0,ETHUSDT
2025-09-24 07:38:00+00:00,4168.26,4169.18,4168.25,4168.79,98.2357,2025-09-24 07:38:59.999000+00:00,409481.12931700,902,87.51240000,364782.25161500,0,ETHUSDT
2025-09-24 07:39:00+00:00,4168.79,4169.25,4168.29,4168.4,120.5106,2025-09-24 07:39:59.999000+00:00,502375.97933200,994,73.34930000,305771.15876000,0,ETHUSDT
2025-09-24 07:40:00+00:00,4168.4,4170.32,4168.4,4169.56,98.7236,2025-09-24 07:40:59.999000+00:00,411603.81217000,1457,84.80940000,353585.95540700,0,ETHUSDT
2025-09-24 07:41:00+00:00,4169.57,4174.36,4169.57,4174.36,125.7099,2025-09-24 07:41:59.999000+00:00,524420.71585000,2934,115.61260000,482299.95770000,0,ETHUSDT
2025-09-24 07:42:00+00:00,4174.36,4177.58,4174.36,4177.42,257.8062,2025-09-24 07:42:59.999000+00:00,1076583.50952800,2295,218.55210000,912635.03179700,0,ETHUSDT
2025-09-24 07:43:00+00:00,4177.42,4178.16,4177.42,4177.45,90.2919,2025-09-24 07:43:59.999000+00:00,377199.56481200,837,83.02430000,346835.82571300,0,ETHUSDT
2025-09-24 07:44:00+00:00,4177.45,4178.85,4175.92,4176.61,170.2583,2025-09-24 07:44:59.999000+00:00,711316.34710200,1937,108.01570000,451283.21235100,0,ETHUSDT
2025-09-24 07:45:00+00:00,4176.62,4177.15,4175.47,4177.15,135.6071,2025-09-24 07:45:59.999000+00:00,566341.46051900,1372,113.46980000,473891.84800000,0,ETHUSDT
2025-09-24 07:46:00+00:00,4177.16,4177.24,4176.18,4176.25,98.1165,2025-09-24 07:46:59.999000+00:00,409781.16356300,914,62.66610000,261720.31895500,0,ETHUSDT
2025-09-24 07:47:00+00:00,4176.26,4178.88,4176.19,4178.88,121.6903,2025-09-24 07:47:59.999000+00:00,508299.14540800,1982,104.71770000,437410.20018900,0,ETHUSDT
2025-09-24 07:48:00+00:00,4178.88,4179.13,4178.43,4179.13,102.9965,2025-09-24 07:48:59.999000+00:00,430400.83753700,558,78.33020000,327322.88123000,0,ETHUSDT
2025-09-24 07:49:00+00:00,4179.12,4179.83,4178.48,4178.55,250.0544,2025-09-24 07:49:59.999000+00:00,1045130.86731200,1133,114.66110000,479231.48658300,0,ETHUSDT
2025-09-24 07:50:00+00:00,4178.54,4178.88,4176.92,4177.08,121.3572,2025-09-24 07:50:59.999000+00:00,506966.56520500,1387,80.79690000,337514.62481400,0,ETHUSDT
2025-09-24 07:51:00+00:00,4177.07,4177.08,4175.68,4176.37,253.5643,2025-09-24 07:51:59.999000+00:00,1058917.23433300,1246,76.60860000,319941.50858500,0,ETHUSDT
2025-09-24 07:52:00+00:00,4176.36,4176.37,4175.65,4175.65,174.0115,2025-09-24 07:52:59.999000+00:00,726667.26570800,782,129.55430000,541008.05604100,0,ETHUSDT
2025-09-24 07:53:00+00:00,4175.66,4176.63,4175.65,4176.38,143.4228,2025-09-24 07:53:59.999000+00:00,598960.34657200,1254,121.29150000,506530.22223900,0,ETHUSDT
2025-09-24 07:54:00+00:00,4176.38,4176.39,4171.0,4172.42,168.8916,2025-09-24 07:54:59.999000+00:00,704764.59018200,2640,89.00700000,371419.99629100,0,ETHUSDT
2025-09-24 07:55:00+00:00,4172.43,4173.25,4171.47,4172.12,211.2637,2025-09-24 07:55:59.999000+00:00,881519.95936900,1037,111.45690000,465092.68313900,0,ETHUSDT
2025-09-24 07:56:00+00:00,4172.13,4173.37,4172.13,4172.73,232.9099,2025-09-24 07:56:59.999000+00:00,971866.47597500,1287,115.31840000,481181.67085900,0,ETHUSDT
2025-09-24 07:57:00+00:00,4172.73,4172.73,4172.13,4172.15,99.7279,2025-09-24 07:57:59.999000+00:00,416101.59171900,630,72.79190000,303711.44491200,0,ETHUSDT
2025-09-24 07:58:00+00:00,4172.15,4172.53,4171.55,4171.98,107.9622,2025-09-24 07:58:59.999000+00:00,450454.81422200,1243,92.65350000,386581.79698300,0,ETHUSDT
2025-09-24 07:59:00+00:00,4171.98,4175.08,4171.98,4175.08,171.8498,2025-09-24 07:59:59.999000+00:00,717098.79776200,1890,126.43490000,527595.58864600,0,ETHUSDT
2025-09-24 08:00:00+00:00,4175.08,4176.34,4173.3,4174.32,156.5088,2025-09-24 08:00:59.999000+00:00,653424.75340100,2559,65.88000000,275069.21241200,0,ETHUSDT
2025-09-24 08:01:00+00:00,4174.34,4174.64,4173.13,4174.0,51.7381,2025-09-24 08:01:59.999000+00:00,215936.51791400,1683,21.65560000,90383.22645300,0,ETHUSDT
2025-09-24 08:02:00+00:00,4174.01,4176.12,4174.01,4175.05,72.4181,2025-09-24 08:02:59.999000+00:00,302382.90524700,1920,32.43840000,135439.70417000,0,ETHUSDT
2025-09-24 08:03:00+00:00,4175.05,4176.25,4173.32,4173.33,193.6106,2025-09-24 08:03:59.999000+00:00,808384.85986700,1845,17.04040000,71148.79257000,0,ETHUSDT
2025-09-24 08:04:00+00:00,4173.32,4174.19,4173.32,4174.18,26.5279,2025-09-24 08:04:59.999000+00:00,110722.68261200,815,19.83220000,82775.16148200,0,ETHUSDT
2025-09-24 08:05:00+00:00,4174.19,4176.65,4173.55,4175.98,238.1222,2025-09-24 08:05:59.999000+00:00,994410.80083200,2709,52.57740000,219513.17401500,0,ETHUSDT
2025-09-24 08:06:00+00:00,4175.97,4177.24,4175.97,4177.04,65.071,2025-09-24 08:06:59.999000+00:00,271786.65482400,866,58.16430000,242936.87849300,0,ETHUSDT
2025-09-24 08:07:00+00:00,4177.04,4178.08,4176.18,4177.3,200.6772,2025-09-24 08:07:59.999000+00:00,838281.66928700,1985,142.90520000,596981.58574300,0,ETHUSDT
2025-09-24 08:08:00+00:00,4177.31,4178.31,4175.6,4178.3,153.9718,2025-09-24 08:08:59.999000+00:00,643055.78833800,1867,87.10620000,363803.34705100,0,ETHUSDT
2025-09-24 08:09:00+00:00,4178.3,4178.31,4176.3,4176.52,113.7779,2025-09-24 08:09:59.999000+00:00,475244.79189700,1483,65.71660000,274482.80807300,0,ETHUSDT
2025-09-24 08:10:00+00:00,4176.52,4176.6,4176.08,4176.18,89.3692,2025-09-24 08:10:59.999000+00:00,373240.48924800,501,78.35510000,327240.99258100,0,ETHUSDT
2025-09-24 08:11:00+00:00,4176.19,4176.19,4173.56,4173.57,132.2315,2025-09-24 08:11:59.999000+00:00,552019.01116400,888,67.25600000,280751.59273500,0,ETHUSDT
2025-09-24 08:12:00+00:00,4173.57,4176.73,4173.52,4176.73,132.8398,2025-09-24 08:12:59.999000+00:00,554686.06039200,1158,121.90050000,509023.72783400,0,ETHUSDT
2025-09-24 08:13:00+00:00,4176.72,4177.34,4175.65,4175.65,128.0487,2025-09-24 08:13:59.999000+00:00,534792.30946400,1128,75.50400000,315326.30493800,0,ETHUSDT
2025-09-24 08:14:00+00:00,4175.65,4176.94,4175.14,4176.72,127.7036,2025-09-24 08:14:59.999000+00:00,533295.92442900,1111,108.11930000,451512.56046800,0,ETHUSDT
2025-09-24 08:15:00+00:00,4176.72,4177.81,4172.22,4172.95,390.4984,2025-09-24 08:15:59.999000+00:00,1630290.63280400,2227,122.47050000,511189.68791500,0,ETHUSDT
2025-09-24 08:16:00+00:00,4172.95,4172.95,4168.7,4168.71,282.4634,2025-09-24 08:16:59.999000+00:00,1178184.11764500,1633,119.77280000,499690.26679600,0,ETHUSDT
2025-09-24 08:17:00+00:00,4168.71,4170.94,4168.7,4170.54,185.809,2025-09-24 08:17:59.999000+00:00,774725.20859000,1288,146.51860000,610890.13390700,0,ETHUSDT
2025-09-24 08:18:00+00:00,4170.55,4172.28,4170.29,4170.88,145.9639,2025-09-24 08:18:59.999000+00:00,608833.91899000,1636,112.29590000,468393.36468700,0,ETHUSDT
2025-09-24 08:19:00+00:00,4170.88,4171.18,4169.8,4170.33,159.1337,2025-09-24 08:19:59.999000+00:00,663652.80865600,707,108.78380000,453671.34997700,0,ETHUSDT
2025-09-24 08:20:00+00:00,4170.33,4170.33,4168.74,4168.75,189.3265,2025-09-24 08:20:59.999000+00:00,789389.39586800,1313,116.44730000,485514.44267000,0,ETHUSDT
2025-09-24 08:21:00+00:00,4168.75,4169.84,4168.45,4169.83,104.1076,2025-09-24 08:21:59.999000+00:00,434000.01223300,1112,70.92940000,295684.41302400,0,ETHUSDT
2025-09-24 08:22:00+00:00,4169.84,4169.84,4168.12,4169.31,261.9699,2025-09-24 08:22:59.999000+00:00,1092107.24487500,1516,98.24640000,409585.48990600,0,ETHUSDT
2025-09-24 08:23:00+00:00,4169.32,4169.8,4168.79,4169.8,157.599,2025-09-24 08:23:59.999000+00:00,657084.50888300,1646,70.92870000,295715.85756700,0,ETHUSDT
2025-09-24 08:24:00+00:00,4169.8,4173.33,4169.79,4171.59,396.2493,2025-09-24 08:24:59.999000+00:00,1652885.79593900,2153,267.44470000,1115550.47777800,0,ETHUSDT
2025-09-24 08:25:00+00:00,4171.59,4173.33,4171.59,4171.93,116.8929,2025-09-24 08:25:59.999000+00:00,487739.86028300,1609,47.90610000,199882.57585200,0,ETHUSDT
2025-09-24 08:26:00+00:00,4171.93,4171.94,4169.4,4169.4,206.4019,2025-09-24 08:26:59.999000+00:00,860767.93090900,1426,76.89080000,320661.26163800,0,ETHUSDT
2025-09-24 08:27:00+00:00,4169.4,4172.08,4169.4,4171.56,108.6271,2025-09-24 08:27:59.999000+00:00,453044.39092800,1492,46.91970000,195660.98903200,0,ETHUSDT
2025-09-24 08:28:00+00:00,4171.55,4171.56,4170.36,4170.39,75.0773,2025-09-24 08:28:59.999000+00:00,313118.09354600,513,27.40700000,114297.63214800,0,ETHUSDT
2025-09-24 08:29:00+00:00,4170.38,4170.39,4168.84,4169.84,125.2073,2025-09-24 08:29:59.999000+00:00,522080.49989800,1468,26.97970000,112481.72877400,0,ETHUSDT
2025-09-24 08:30:00+00:00,4169.84,4173.33,4169.84,4173.33,94.1795,2025-09-24 08:30:59.999000+00:00,392879.48107500,1983,55.25540000,230497.86058900,0,ETHUSDT
2025-09-24 08:31:00+00:00,4173.33,4175.65,4173.11,4175.65,125.321,2025-09-24 08:31:59.999000+00:00,523075.03395200,1505,39.54310000,165060.28954500,0,ETHUSDT
2025-09-24 08:32:00+00:00,4175.65,4177.0,4174.98,4175.0,330.0752,2025-09-24 08:32:59.999000+00:00,1378329.98442800,1944,159.82760000,667419.76341400,0,ETHUSDT
2025-09-24 08:33:00+00:00,4175.0,4176.69,4175.0,4176.68,205.393,2025-09-24 08:33:59.999000+00:00,857682.45175700,1832,44.27830000,184893.05115500,0,ETHUSDT
2025-09-24 08:34:00+00:00,4176.68,4177.5,4176.68,4176.81,89.2764,2025-09-24 08:34:59.999000+00:00,372907.07793200,740,34.54960000,144309.08953500,0,ETHUSDT
2025-09-24 08:35:00+00:00,4176.82,4176.82,4174.64,4174.85,91.7572,2025-09-24 08:35:59.999000+00:00,383161.94695200,1145,24.53220000,102444.91873700,0,ETHUSDT
2025-09-24 08:36:00+00:00,4174.86,4176.54,4174.85,4176.0,78.3708,2025-09-24 08:36:59.999000+00:00,327266.86913800,1157,21.30860000,88976.43225500,0,ETHUSDT
2025-09-24 08:37:00+00:00,4176.0,4177.43,4176.0,4177.23,88.3032,2025-09-24 08:37:59.999000+00:00,368828.20386800,799,41.38110000,172837.55111900,0,ETHUSDT
2025-09-24 08:38:00+00:00,4177.22,4177.23,4177.0,4177.01,82.8282,2025-09-24 08:38:59.999000+00:00,345991.38250000,231,42.19070000,176239.66835900,0,ETHUSDT
2025-09-24 08:39:00+00:00,4177.0,4177.01,4174.25,4174.36,282.0468,2025-09-24 08:39:59.999000+00:00,1177696.38380900,1486,196.07470000,818713.56688500,0,ETHUSDT
2025-09-24 08:40:00+00:00,4174.37,4175.34,4173.33,4175.33,96.87,2025-09-24 08:40:59.999000+00:00,404356.00436200,1763,49.03820000,204704.89127200,0,ETHUSDT
2025-09-24 08:41:00+00:00,4175.33,4176.47,4175.33,4175.65,70.6762,2025-09-24 08:41:59.999000+00:00,295144.71047200,1267,20.39210000,85153.50064400,0,ETHUSDT
2025-09-24 08:42:00+00:00,4175.65,4175.65,4173.55,4174.6,141.8063,2025-09-24 08:42:59.999000+00:00,592014.01255100,1094,101.53110000,423871.65553200,0,ETHUSDT
2025-09-24 08:43:00+00:00,4174.6,4174.65,4174.24,4174.64,43.2543,2025-09-24 08:43:59.999000+00:00,180566.51033700,450,11.35870000,47417.01883300,0,ETHUSDT
2025-09-24 08:44:00+00:00,4174.65,4178.01,4174.64,4177.2,438.0372,2025-09-24 08:44:59.999000+00:00,1829931.78952600,1841,190.05630000,793925.27465400,0,ETHUSDT
2025-09-24 08:45:00+00:00,4177.19,4177.2,4176.51,4176.52,80.7596,2025-09-24 08:45:59.999000+00:00,337344.53393500,416,19.83840000,82867.81604900,0,ETHUSDT
2025-09-24 08:46:00+00:00,4176.51,4177.13,4174.14,4174.15,86.2115,2025-09-24 08:46:59.999000+00:00,360051.91731700,1548,11.35120000,47407.68506600,0,ETHUSDT
2025-09-24 08:47:00+00:00,4174.14,4175.9,4173.92,4173.93,534.7207,2025-09-24 08:47:59.999000+00:00,2232452.06360700,1440,56.00550000,233789.94852800,0,ETHUSDT
2025-09-24 08:48:00+00:00,4173.92,4175.82,4173.77,4173.77,172.114,2025-09-24 08:48:59.999000+00:00,718512.01919800,2260,107.75290000,449811.09635700,0,ETHUSDT
2025-09-24 08:49:00+00:00,4173.78,4176.37,4172.96,4176.36,104.4007,2025-09-24 08:49:59.999000+00:00,435820.42619500,2045,41.38380000,172770.11592400,0,ETHUSDT
2025-09-24 08:50:00+00:00,4176.37,4177.97,4175.36,4175.36,143.4887,2025-09-24 08:50:59.999000+00:00,599310.51439800,1848,62.36890000,260502.69792800,0,ETHUSDT
2025-09-24 08:51:00+00:00,4175.37,4176.08,4173.7,4174.74,153.2485,2025-09-24 08:51:59.999000+00:00,639763.71020600,3029,78.34480000,327040.39595900,0,ETHUSDT
2025-09-24 08:52:00+00:00,4174.75,4175.13,4172.92,4172.93,95.4653,2025-09-24 08:52:59.999000+00:00,398468.84968200,1603,44.02400000,183758.58199500,0,ETHUSDT
2025-09-24 08:53:00+00:00,4172.93,4173.16,4170.99,4171.23,373.8328,2025-09-24 08:53:59.999000+00:00,1559492.29116100,1453,229.06160000,955525.77860900,0,ETHUSDT
2025-09-24 08:54:00+00:00,4171.29,4172.51,4170.76,4171.17,105.2666,2025-09-24 08:54:59.999000+00:00,439120.68608100,1392,30.36030000,126643.91202700,0,ETHUSDT
2025-09-24 08:55:00+00:00,4171.17,4173.55,4171.16,4173.55,109.8577,2025-09-24 08:55:59.999000+00:00,458370.43392000,1259,26.25910000,109554.93271200,0,ETHUSDT
2025-09-24 08:56:00+00:00,4173.55,4175.0,4173.54,4174.99,52.9177,2025-09-24 08:56:59.999000+00:00,220899.77218500,843,23.85750000,99589.14679500,0,ETHUSDT
2025-09-24 08:57:00+00:00,4174.99,4176.4,4174.99,4176.39,96.1747,2025-09-24 08:57:59.999000+00:00,401634.89624900,1144,60.07000000,250854.60092800,0,ETHUSDT
2025-09-24 08:58:00+00:00,4176.39,4176.41,4175.65,4175.65,76.9504,2025-09-24 08:58:59.999000+00:00,321359.02161400,1075,22.52880000,94081.84065600,0,ETHUSDT
2025-09-24 08:59:00+00:00,4175.66,4175.66,4174.9,4175.2,57.1513,2025-09-24 08:59:59.999000+00:00,238623.72258200,652,20.11210000,83971.68734000,0,ETHUSDT
2025-09-24 09:00:00+00:00,4175.19,4175.4,4173.51,4173.98,70.522,2025-09-24 09:00:59.999000+00:00,294397.42600500,1392,20.46980000,85451.28711300,0,ETHUSDT
2025-09-24 09:01:00+00:00,4173.97,4173.97,4172.61,4172.62,92.0422,2025-09-24 09:01:59.999000+00:00,384097.71667200,1003,41.71510000,174084.33358500,0,ETHUSDT
2025-09-24 09:02:00+00:00,4172.61,4172.61,4171.16,4171.89,106.087,2025-09-24 09:02:59.999000+00:00,442568.16995500,1374,36.80500000,153533.24840800,0,ETHUSDT
2025-09-24 09:03:00+00:00,4171.88,4172.21,4171.18,4171.79,112.7738,2025-09-24 09:03:59.999000+00:00,470469.03508600,1210,31.68260000,132168.54528200,0,ETHUSDT
2025-09-24 09:04:00+00:00,4171.8,4173.38,4171.79,4173.37,226.0981,2025-09-24 09:04:59.999000+00:00,943390.27193300,1912,70.69690000,294966.03069700,0,ETHUSDT
2025-09-24 09:05:00+00:00,4173.37,4174.38,4173.37,4173.78,91.161,2025-09-24 09:05:59.999000+00:00,380513.83551000,836,54.52460000,227590.26941500,0,ETHUSDT
2025-09-24 09:06:00+00:00,4173.79,4174.38,4172.99,4172.99,115.9473,2025-09-24 09:06:59.999000+00:00,483964.92210400,1076,64.68400000,270000.82237300,0,ETHUSDT
2025-09-24 09:07:00+00:00,4173.0,4173.46,4172.97,4173.45,68.6764,2025-09-24 09:07:59.999000+00:00,286599.20828200,1244,23.78350000,99250.92118300,0,ETHUSDT
2025-09-24 09:08:00+00:00,4173.45,4173.46,4172.12,4173.38,69.5981,2025-09-24 09:08:59.999000+00:00,290425.25870000,1000,35.14520000,146651.36876800,0,ETHUSDT
2025-09-24 09:09:00+00:00,4173.38,4173.39,4170.1,4170.74,471.0832,2025-09-24 09:09:59.999000+00:00,1965055.17935700,2115,96.99890000,404524.13981600,0,ETHUSDT
2025-09-24 09:10:00+00:00,4170.75,4171.4,4170.74,4171.39,122.1042,2025-09-24 09:10:59.999000+00:00,509291.86901900,750,38.33350000,159882.75480600,0,ETHUSDT
2025-09-24 09:11:00+00:00,4171.4,4171.4,4170.57,4170.66,164.2271,2025-09-24 09:11:59.999000+00:00,685017.30521400,640,87.28490000,364080.75900700,0,ETHUSDT
2025-09-24 09:12:00+00:00,4170.67,4170.81,4170.04,4170.05,51.2559,2025-09-24 09:12:59.999000+00:00,213765.49550700,666,12.47530000,52030.47845900,0,ETHUSDT
2025-09-24 09:13:00+00:00,4170.05,4171.22,4170.05,4171.22,72.6933,2025-09-24 09:13:59.999000+00:00,303181.25159300,859,25.99150000,108396.95019600,0,ETHUSDT
