symbol,interval,open_time,open,high,low,close,volume,num_trades
ETHUSDT,1m,2025-09-22 17:44:00+00:00,4173.17,4173.37,4171.28,4171.97,77.897,1634
ETHUSDT,1m,2025-09-22 17:45:00+00:00,4171.97,4174.75,4171.97,4172.93,160.9389,1775
ETHUSDT,1m,2025-09-22 17:46:00+00:00,4172.94,4174.75,4171.61,4172.45,117.5744,1428
ETHUSDT,1m,2025-09-22 17:47:00+00:00,4172.46,4173.38,4169.61,4170.67,177.4756,1966
ETHUSDT,1m,2025-09-22 17:48:00+00:00,4170.68,4173.03,4170.68,4172.15,145.9295,1507
ETHUSDT,1m,2025-09-22 17:49:00+00:00,4172.16,4174.47,4171.87,4174.23,1149.582,1885
ETHUSDT,1m,2025-09-22 17:50:00+00:00,4174.23,4176.63,4173.39,4175.45,120.6482,1815
ETHUSDT,1m,2025-09-22 17:51:00+00:00,4175.44,4175.44,4169.61,4169.9,204.1189,2432
ETHUSDT,1m,2025-09-22 17:52:00+00:00,4169.91,4170.68,4168.16,4168.16,197.0319,1043
ETHUSDT,1m,2025-09-22 17:53:00+00:00,4168.16,4168.17,4165.83,4166.6,135.0152,1462
ETHUSDT,1m,2025-09-22 17:54:00+00:00,4166.59,4168.03,4165.96,4165.97,256.2853,1782
ETHUSDT,1m,2025-09-22 17:55:00+00:00,4165.96,4165.97,4163.12,4163.59,210.867,1554
ETHUSDT,1m,2025-09-22 17:56:00+00:00,4163.59,4164.31,4162.52,4164.12,88.6803,1185
ETHUSDT,1m,2025-09-22 17:57:00+00:00,4164.11,4164.77,4161.89,4163.61,215.3935,1599
ETHUSDT,1m,2025-09-22 17:58:00+00:00,4163.6,4166.75,4162.87,4166.75,209.1279,1940
ETHUSDT,1m,2025-09-22 17:59:00+00:00,4166.74,4166.75,4164.3,4165.05,86.5798,1242
ETHUSDT,1m,2025-09-22 18:00:00+00:00,4165.01,4165.84,4162.5,4162.94,156.8439,1958
ETHUSDT,1m,2025-09-22 18:01:00+00:00,4162.93,4167.11,4162.93,4167.11,84.7521,1466
ETHUSDT,1m,2025-09-22 18:02:00+00:00,4167.11,4167.11,4162.9,4164.09,96.9564,1446
ETHUSDT,1m,2025-09-22 18:03:00+00:00,4164.09,4167.19,4162.64,4167.19,138.4489,2038
ETHUSDT,1m,2025-09-22 18:04:00+00:00,4167.19,4167.19,4162.51,4163.3,156.189,1996
ETHUSDT,1m,2025-09-22 18:05:00+00:00,4163.3,4165.43,4163.28,4165.12,75.8069,1435
ETHUSDT,1m,2025-09-22 18:06:00+00:00,4165.11,4169.58,4164.24,4169.42,176.7706,2185
ETHUSDT,1m,2025-09-22 18:07:00+00:00,4169.41,4173.0,4167.42,4172.71,359.0785,2329
ETHUSDT,1m,2025-09-22 18:08:00+00:00,4172.71,4173.0,4170.69,4171.28,142.6678,841
ETHUSDT,1m,2025-09-22 18:09:00+00:00,4171.27,4172.0,4170.4,4171.73,94.6866,860
ETHUSDT,1m,2025-09-22 18:10:00+00:00,4171.74,4173.0,4170.58,4172.11,101.3585,1572
ETHUSDT,1m,2025-09-22 18:11:00+00:00,4172.1,4172.43,4170.39,4170.4,63.691,1003
ETHUSDT,1m,2025-09-22 18:12:00+00:00,4170.4,4173.94,4170.4,4173.56,71.1546,1056
ETHUSDT,1m,2025-09-22 18:13:00+00:00,4173.56,4173.74,4171.75,4172.34,60.2322,1446
ETHUSDT,1m,2025-09-22 18:14:00+00:00,4172.33,4173.61,4172.33,4173.61,47.0057,683
ETHUSDT,1m,2025-09-22 18:15:00+00:00,4173.6,4173.61,4170.11,4170.11,99.615,2159
ETHUSDT,1m,2025-09-22 18:16:00+00:00,4170.12,4171.76,4169.66,4171.76,114.8329,1384
ETHUSDT,1m,2025-09-22 18:17:00+00:00,4171.76,4174.75,4171.76,4171.77,90.1685,1920
ETHUSDT,1m,2025-09-22 18:18:00+00:00,4171.76,4175.1,4171.51,4174.74,251.2897,2707
ETHUSDT,1m,2025-09-22 18:19:00+00:00,4174.74,4175.34,4174.65,4174.66,107.3195,559
ETHUSDT,1m,2025-09-22 18:20:00+00:00,4174.65,4174.65,4171.08,4172.13,41.4307,2073
ETHUSDT,1m,2025-09-22 18:21:00+00:00,4172.12,4172.13,4169.24,4170.44,132.6363,1499
ETHUSDT,1m,2025-09-22 18:22:00+00:00,4170.44,4173.0,4169.32,4172.64,167.8077,1457
ETHUSDT,1m,2025-09-22 18:23:00+00:00,4172.63,4175.95,4172.22,4175.95,105.1236,1308
ETHUSDT,1m,2025-09-22 18:24:00+00:00,4175.95,4175.95,4174.74,4174.75,140.8131,766
ETHUSDT,1m,2025-09-22 18:25:00+00:00,4174.75,4174.75,4171.0,4171.0,58.5833,1158
ETHUSDT,1m,2025-09-22 18:26:00+00:00,4171.0,4174.0,4170.96,4174.0,106.4671,1260
ETHUSDT,1m,2025-09-22 18:27:00+00:00,4174.0,4175.88,4173.49,4173.49,54.6811,1324
ETHUSDT,1m,2025-09-22 18:28:00+00:00,4173.5,4173.85,4171.43,4171.43,47.0678,944
ETHUSDT,1m,2025-09-22 18:29:00+00:00,4171.43,4172.5,4171.43,4172.29,52.7009,597
ETHUSDT,1m,2025-09-22 18:30:00+00:00,4172.28,4173.79,4171.64,4171.93,85.6199,1659
ETHUSDT,1m,2025-09-22 18:31:00+00:00,4171.92,4173.83,4171.92,4173.13,49.5657,945
ETHUSDT,1m,2025-09-22 18:32:00+00:00,4173.13,4174.01,4171.9,4174.01,119.5871,1400
ETHUSDT,1m,2025-09-22 18:33:00+00:00,4174.0,4176.31,4174.0,4176.28,65.7369,1529
ETHUSDT,1m,2025-09-22 18:34:00+00:00,4176.29,4178.02,4175.29,4175.3,83.553,1427
ETHUSDT,1m,2025-09-22 18:35:00+00:00,4175.3,4177.05,4174.44,4176.22,97.5842,1371
ETHUSDT,1m,2025-09-22 18:36:00+00:00,4176.21,4176.21,4173.46,4173.95,103.8568,1858
ETHUSDT,1m,2025-09-22 18:37:00+00:00,4173.95,4174.31,4172.93,4172.93,67.4775,1312
ETHUSDT,1m,2025-09-22 18:38:00+00:00,4172.94,4173.84,4172.23,4172.23,33.0351,1088
ETHUSDT,1m,2025-09-22 18:39:00+00:00,4172.24,4175.14,4172.24,4175.14,92.3333,839
ETHUSDT,1m,2025-09-22 18:40:00+00:00,4175.13,4175.14,4173.17,4173.35,62.7058,1573
ETHUSDT,1m,2025-09-22 18:41:00+00:00,4173.35,4173.35,4170.67,4170.67,127.7751,1380
ETHUSDT,1m,2025-09-22 18:42:00+00:00,4170.68,4171.64,4170.0,4170.57,123.8774,1130
ETHUSDT,1m,2025-09-22 18:43:00+00:00,4170.57,4170.58,4167.62,4167.63,141.7873,1129
ETHUSDT,1m,2025-09-22 18:44:00+00:00,4167.62,4169.29,4165.88,4165.88,232.822,1419
ETHUSDT,1m,2025-09-22 18:45:00+00:00,4165.89,4165.89,4163.76,4163.76,232.1168,1901
ETHUSDT,1m,2025-09-22 18:46:00+00:00,4163.77,4164.17,4160.5,4161.37,249.2828,2484
ETHUSDT,1m,2025-09-22 18:47:00+00:00,4161.36,4163.78,4161.16,4162.02,100.9664,1259
ETHUSDT,1m,2025-09-22 18:48:00+00:00,4162.02,4165.03,4162.01,4164.04,298.9801,2007
ETHUSDT,1m,2025-09-22 18:49:00+00:00,4164.03,4164.71,4161.71,4161.71,255.5208,1684
ETHUSDT,1m,2025-09-22 18:50:00+00:00,4161.71,4161.71,4158.49,4159.19,372.9165,1994
ETHUSDT,1m,2025-09-22 18:51:00+00:00,4159.19,4160.64,4157.6,4158.21,425.712,1594
ETHUSDT,1m,2025-09-22 18:52:00+00:00,4158.22,4158.22,4155.25,4157.06,1039.159,1111
ETHUSDT,1m,2025-09-22 18:53:00+00:00,4157.05,4158.42,4156.65,4156.66,224.4642,1613
ETHUSDT,1m,2025-09-22 18:54:00+00:00,4156.66,4157.79,4156.4,4157.16,237.8065,822
ETHUSDT,1m,2025-09-22 18:55:00+00:00,4157.16,4157.45,4155.77,4157.44,207.7353,1119
ETHUSDT,1m,2025-09-22 18:56:00+00:00,4157.44,4158.36,4156.36,4158.36,162.4558,961
ETHUSDT,1m,2025-09-22 18:57:00+00:00,4158.35,4159.94,4158.35,4159.11,167.1373,894
ETHUSDT,1m,2025-09-22 18:58:00+00:00,4159.11,4159.12,4155.73,4156.92,163.9163,1103
ETHUSDT,1m,2025-09-22 18:59:00+00:00,4156.92,4159.05,4155.31,4155.32,216.1803,1474
ETHUSDT,1m,2025-09-22 19:00:00+00:00,4155.31,4158.27,4155.31,4158.21,82.3627,1200
ETHUSDT,1m,2025-09-22 19:01:00+00:00,4158.21,4158.22,4155.26,4155.27,89.584,1394
ETHUSDT,1m,2025-09-22 19:02:00+00:00,4155.26,4157.0,4155.26,4155.28,79.3822,1005
ETHUSDT,1m,2025-09-22 19:03:00+00:00,4155.28,4157.01,4155.2,4157.01,107.215,938
ETHUSDT,1m,2025-09-22 19:04:00+00:00,4157.01,4157.37,4154.38,4154.81,128.0943,1194
ETHUSDT,1m,2025-09-22 19:05:00+00:00,4154.8,4155.44,4150.3,4152.12,457.3751,2587
ETHUSDT,1m,2025-09-22 19:06:00+00:00,4152.12,4158.16,4152.11,4157.94,190.608,2555
ETHUSDT,1m,2025-09-22 19:07:00+00:00,4157.93,4158.22,4154.83,4154.83,135.6488,2020
ETHUSDT,1m,2025-09-22 19:08:00+00:00,4154.82,4154.82,4152.54,4152.65,144.7572,1200
ETHUSDT,1m,2025-09-22 19:09:00+00:00,4152.65,4152.65,4149.67,4151.07,281.8188,1853
ETHUSDT,1m,2025-09-22 19:10:00+00:00,4151.08,4157.0,4151.07,4154.87,135.4562,2176
ETHUSDT,1m,2025-09-22 19:11:00+00:00,4154.87,4155.71,4154.29,4155.38,141.2414,908
ETHUSDT,1m,2025-09-22 19:12:00+00:00,4155.38,4155.38,4154.0,4154.0,35.4306,616
ETHUSDT,1m,2025-09-22 19:13:00+00:00,4154.01,4155.67,4154.0,4154.27,85.3201,950
ETHUSDT,1m,2025-09-22 19:14:00+00:00,4154.27,4156.48,4154.03,4155.66,116.3796,1015
ETHUSDT,1m,2025-09-22 19:15:00+00:00,4155.65,4158.36,4155.65,4156.94,115.7956,1648
ETHUSDT,1m,2025-09-22 19:16:00+00:00,4156.94,4156.94,4144.84,4147.21,614.0435,5164
ETHUSDT,1m,2025-09-22 19:17:00+00:00,4147.2,4151.38,4146.4,4151.38,129.749,1907
ETHUSDT,1m,2025-09-22 19:18:00+00:00,4151.37,4153.04,4150.72,4151.8,149.5425,1385
ETHUSDT,1m,2025-09-22 19:19:00+00:00,4151.8,4153.46,4148.61,4153.46,90.4535,1893
ETHUSDT,1m,2025-09-22 19:20:00+00:00,4153.46,4156.27,4153.46,4156.0,235.1306,1200
ETHUSDT,1m,2025-09-22 19:21:00+00:00,4156.0,4157.11,4155.56,4156.44,118.8844,1189
ETHUSDT,1m,2025-09-22 19:22:00+00:00,4156.45,4156.45,4154.55,4155.5,94.7051,1522
ETHUSDT,1m,2025-09-22 19:23:00+00:00,4155.5,4155.51,4149.73,4149.93,87.1137,1782
ETHUSDT,1m,2025-09-22 19:24:00+00:00,4149.94,4161.47,4149.94,4161.22,420.8221,4260
ETHUSDT,1m,2025-09-22 19:25:00+00:00,4161.22,4166.6,4160.55,4165.23,302.3844,3093
ETHUSDT,1m,2025-09-22 19:26:00+00:00,4165.24,4165.24,4158.57,4158.57,139.0821,1979
ETHUSDT,1m,2025-09-22 19:27:00+00:00,4158.57,4158.58,4155.0,4156.27,110.0185,1635
ETHUSDT,1m,2025-09-22 19:28:00+00:00,4156.27,4156.27,4153.16,4155.7,168.1373,2626
ETHUSDT,1m,2025-09-22 19:29:00+00:00,4155.7,4155.71,4153.63,4153.63,136.361,1069
ETHUSDT,1m,2025-09-22 19:30:00+00:00,4153.63,4155.0,4150.91,4152.5,349.7466,2584
ETHUSDT,1m,2025-09-22 19:31:00+00:00,4152.49,4154.19,4152.24,4153.16,43.4193,1182
ETHUSDT,1m,2025-09-22 19:32:00+00:00,4153.16,4153.17,4148.85,4151.33,361.0533,2336
ETHUSDT,1m,2025-09-22 19:33:00+00:00,4151.32,4153.76,4150.97,4151.6,236.3579,2153
ETHUSDT,1m,2025-09-22 19:34:00+00:00,4151.6,4151.6,4146.24,4149.6,266.3428,2618
ETHUSDT,1m,2025-09-22 19:35:00+00:00,4149.59,4150.0,4142.06,4142.07,468.28,2859
ETHUSDT,1m,2025-09-22 19:36:00+00:00,4142.07,4142.08,4122.0,4135.59,4348.3652,18505
ETHUSDT,1m,2025-09-22 19:37:00+00:00,4135.59,4138.85,4131.77,4138.85,608.4086,4715
ETHUSDT,1m,2025-09-22 19:38:00+00:00,4138.85,4142.17,4136.54,4142.16,350.5388,3639
ETHUSDT,1m,2025-09-22 19:39:00+00:00,4142.16,4146.46,4141.43,4145.73,240.3907,3290
ETHUSDT,1m,2025-09-22 19:40:00+00:00,4145.72,4149.27,4145.01,4147.65,274.7585,2958
ETHUSDT,1m,2025-09-22 19:41:00+00:00,4147.64,4148.16,4146.87,4147.12,117.2491,1594
ETHUSDT,1m,2025-09-22 19:42:00+00:00,4147.13,4147.6,4143.82,4144.65,192.6586,1590
ETHUSDT,1m,2025-09-22 19:43:00+00:00,4144.64,4145.98,4142.94,4143.1,269.7213,1525
ETHUSDT,1m,2025-09-22 19:44:00+00:00,4143.1,4144.33,4140.0,4142.52,528.7214,2990
ETHUSDT,1m,2025-09-22 19:45:00+00:00,4142.52,4144.19,4132.68,4134.6,944.1498,4128
ETHUSDT,1m,2025-09-22 19:46:00+00:00,4134.59,4134.6,4126.0,4133.42,1203.4551,4799
ETHUSDT,1m,2025-09-22 19:47:00+00:00,4133.42,4137.7,4133.41,4136.27,339.6932,2730
ETHUSDT,1m,2025-09-22 19:48:00+00:00,4136.26,4136.27,4130.59,4134.33,316.9169,2586
ETHUSDT,1m,2025-09-22 19:49:00+00:00,4134.32,4138.81,4132.33,4138.1,267.1625,1879
ETHUSDT,1m,2025-09-22 19:50:00+00:00,4138.1,4140.17,4135.49,4138.03,335.7008,3157
ETHUSDT,1m,2025-09-22 19:51:00+00:00,4138.03,4138.56,4131.84,4134.7,243.7361,3737
ETHUSDT,1m,2025-09-22 19:52:00+00:00,4134.7,4149.11,4134.7,4147.52,1509.4168,5120
ETHUSDT,1m,2025-09-22 19:53:00+00:00,4147.52,4148.79,4141.64,4146.01,630.1464,3964
ETHUSDT,1m,2025-09-22 19:54:00+00:00,4146.01,4148.07,4145.0,4147.59,132.0061,1694
ETHUSDT,1m,2025-09-22 19:55:00+00:00,4147.58,4147.75,4143.26,4144.66,313.8573,3276
ETHUSDT,1m,2025-09-22 19:56:00+00:00,4144.66,4145.0,4141.13,4141.13,180.5008,2911
ETHUSDT,1m,2025-09-22 19:57:00+00:00,4141.14,4141.65,4137.64,4138.97,323.0945,3329
ETHUSDT,1m,2025-09-22 19:58:00+00:00,4138.97,4138.97,4135.04,4137.29,222.1474,2350
ETHUSDT,1m,2025-09-22 19:59:00+00:00,4137.3,4137.39,4132.86,4134.98,747.2203,5945
ETHUSDT,1m,2025-09-22 20:00:00+00:00,4134.99,4140.43,4134.34,4140.42,205.3674,2977
ETHUSDT,1m,2025-09-22 20:01:00+00:00,4140.42,4141.75,4138.7,4139.82,260.2553,2559
ETHUSDT,1m,2025-09-22 20:02:00+00:00,4139.83,4139.83,4137.26,4137.68,179.7223,2822
ETHUSDT,1m,2025-09-22 20:03:00+00:00,4137.68,4139.57,4137.26,4139.4,144.6191,2432
ETHUSDT,1m,2025-09-22 20:04:00+00:00,4139.4,4145.12,4139.4,4144.32,183.9359,2062
ETHUSDT,1m,2025-09-22 20:05:00+00:00,4144.32,4147.18,4142.6,4146.93,466.9955,2823
ETHUSDT,1m,2025-09-22 20:06:00+00:00,4146.93,4146.93,4143.09,4145.09,235.7838,2594
ETHUSDT,1m,2025-09-22 20:07:00+00:00,4145.1,4147.07,4144.92,4147.07,77.9189,1108
ETHUSDT,1m,2025-09-22 20:08:00+00:00,4147.07,4148.62,4146.45,4147.93,63.0388,1069
ETHUSDT,1m,2025-09-22 20:09:00+00:00,4147.92,4148.19,4144.32,4144.7,89.1149,1656
ETHUSDT,1m,2025-09-22 20:10:00+00:00,4144.7,4149.82,4144.62,4149.82,108.7721,1164
ETHUSDT,1m,2025-09-22 20:11:00+00:00,4149.81,4155.38,4149.81,4153.78,357.7362,3098
ETHUSDT,1m,2025-09-22 20:12:00+00:00,4153.78,4156.04,4153.57,4153.58,293.257,2360
ETHUSDT,1m,2025-09-22 20:13:00+00:00,4153.58,4153.58,4150.65,4151.1,72.7183,1326
ETHUSDT,1m,2025-09-22 20:14:00+00:00,4151.1,4152.23,4151.0,4151.62,78.0693,1287
ETHUSDT,1m,2025-09-22 20:15:00+00:00,4151.63,4154.81,4149.02,4154.8,195.8938,2315
ETHUSDT,1m,2025-09-22 20:16:00+00:00,4154.8,4154.8,4151.8,4151.81,46.8002,1312
ETHUSDT,1m,2025-09-22 20:17:00+00:00,4151.8,4152.43,4145.98,4148.59,355.0788,3432
ETHUSDT,1m,2025-09-22 20:18:00+00:00,4148.6,4153.34,4147.6,4152.57,104.4787,1731
ETHUSDT,1m,2025-09-22 20:19:00+00:00,4152.58,4155.56,4152.58,4154.0,191.7047,1862
ETHUSDT,1m,2025-09-22 20:20:00+00:00,4154.0,4154.39,4151.5,4154.19,154.5555,1954
ETHUSDT,1m,2025-09-22 20:21:00+00:00,4154.19,4154.2,4151.07,4152.5,146.7618,1539
ETHUSDT,1m,2025-09-22 20:22:00+00:00,4152.49,4155.64,4152.49,4155.64,196.608,1192
ETHUSDT,1m,2025-09-22 20:23:00+00:00,4155.64,4158.24,4155.64,4157.22,429.9766,2320
ETHUSDT,1m,2025-09-22 20:24:00+00:00,4157.21,4157.29,4153.58,4153.59,143.2632,1665
ETHUSDT,1m,2025-09-22 20:25:00+00:00,4153.59,4153.74,4152.57,4153.15,140.8706,882
ETHUSDT,1m,2025-09-22 20:26:00+00:00,4153.14,4154.82,4152.0,4154.65,171.2503,1315
ETHUSDT,1m,2025-09-22 20:27:00+00:00,4154.65,4157.25,4154.65,4156.99,154.9035,1010
ETHUSDT,1m,2025-09-22 20:28:00+00:00,4156.99,4159.57,4155.5,4158.23,263.9235,2142
ETHUSDT,1m,2025-09-22 20:29:00+00:00,4158.23,4159.58,4158.01,4158.9,243.7809,882
ETHUSDT,1m,2025-09-22 20:30:00+00:00,4158.91,4162.75,4158.69,4162.25,337.9219,2147
ETHUSDT,1m,2025-09-22 20:31:00+00:00,4162.24,4162.79,4158.94,4161.67,193.1265,2414
ETHUSDT,1m,2025-09-22 20:32:00+00:00,4161.67,4168.03,4161.47,4166.21,500.4255,2467
ETHUSDT,1m,2025-09-22 20:33:00+00:00,4166.2,4170.0,4165.0,4169.78,409.8514,2573
ETHUSDT,1m,2025-09-22 20:34:00+00:00,4169.78,4173.63,4169.64,4173.01,336.0149,2200
ETHUSDT,1m,2025-09-22 20:35:00+00:00,4173.0,4173.26,4170.02,4173.04,148.2377,1749
ETHUSDT,1m,2025-09-22 20:36:00+00:00,4173.04,4173.15,4170.39,4172.86,150.5779,1725
ETHUSDT,1m,2025-09-22 20:37:00+00:00,4172.85,4172.85,4169.71,4170.3,184.5363,2425
ETHUSDT,1m,2025-09-22 20:38:00+00:00,4170.3,4174.62,4169.47,4174.62,86.8025,2385
ETHUSDT,1m,2025-09-22 20:39:00+00:00,4174.61,4175.65,4170.8,4170.81,306.5788,1818
ETHUSDT,1m,2025-09-22 20:40:00+00:00,4170.81,4172.75,4170.67,4172.74,61.9399,1203
ETHUSDT,1m,2025-09-22 20:41:00+00:00,4172.75,4173.17,4171.34,4173.0,162.7886,1451
ETHUSDT,1m,2025-09-22 20:42:00+00:00,4173.0,4176.34,4172.98,4175.63,268.3954,1776
ETHUSDT,1m,2025-09-22 20:43:00+00:00,4175.63,4175.64,4171.84,4172.75,180.8722,2311
ETHUSDT,1m,2025-09-22 20:44:00+00:00,4172.76,4176.31,4172.75,4176.02,126.0651,2167
ETHUSDT,1m,2025-09-22 20:45:00+00:00,4176.02,4177.05,4172.12,4173.06,194.6858,3023
ETHUSDT,1m,2025-09-22 20:46:00+00:00,4173.06,4176.07,4173.06,4174.3,127.5525,2173
ETHUSDT,1m,2025-09-22 20:47:00+00:00,4174.3,4175.76,4172.42,4175.75,60.8846,1740
ETHUSDT,1m,2025-09-22 20:48:00+00:00,4175.76,4175.76,4173.2,4174.14,94.2575,1204
ETHUSDT,1m,2025-09-22 20:49:00+00:00,4174.14,4177.64,4174.13,4177.64,63.4394,1698
ETHUSDT,1m,2025-09-22 20:50:00+00:00,4177.64,4178.0,4177.14,4177.19,137.0028,775
ETHUSDT,1m,2025-09-22 20:51:00+00:00,4177.18,4180.59,4176.43,4180.4,417.9681,2544
ETHUSDT,1m,2025-09-22 20:52:00+00:00,4180.4,4184.0,4180.4,4182.05,658.9622,2476
ETHUSDT,1m,2025-09-22 20:53:00+00:00,4182.05,4185.29,4181.62,4183.05,341.8099,3083
ETHUSDT,1m,2025-09-22 20:54:00+00:00,4183.04,4186.28,4182.2,4186.27,327.0159,1452
ETHUSDT,1m,2025-09-22 20:55:00+00:00,4186.27,4189.51,4186.27,4187.18,446.2452,2383
ETHUSDT,1m,2025-09-22 20:56:00+00:00,4187.17,4187.34,4185.12,4185.17,180.6628,1095
ETHUSDT,1m,2025-09-22 20:57:00+00:00,4185.17,4185.17,4182.57,4183.58,228.3974,1436
ETHUSDT,1m,2025-09-22 20:58:00+00:00,4183.59,4185.46,4182.68,4184.17,355.9778,1473
ETHUSDT,1m,2025-09-22 20:59:00+00:00,4184.16,4184.16,4180.69,4181.81,100.988,971
ETHUSDT,1m,2025-09-22 21:00:00+00:00,4181.8,4184.41,4181.8,4182.9,218.7604,2016
ETHUSDT,1m,2025-09-22 21:01:00+00:00,4182.9,4183.52,4179.74,4180.4,209.7136,1379
ETHUSDT,1m,2025-09-22 21:02:00+00:00,4180.27,4180.27,4176.39,4179.89,475.7583,3000
ETHUSDT,1m,2025-09-22 21:03:00+00:00,4179.89,4184.25,4179.89,4183.46,64.6864,1985
ETHUSDT,1m,2025-09-22 21:04:00+00:00,4183.46,4186.46,4183.46,4186.46,106.448,1776
ETHUSDT,1m,2025-09-22 21:05:00+00:00,4186.46,4186.97,4185.02,4186.1,211.5416,1194
ETHUSDT,1m,2025-09-22 21:06:00+00:00,4186.09,4186.97,4183.72,4184.13,169.4943,1888
ETHUSDT,1m,2025-09-22 21:07:00+00:00,4184.14,4186.2,4182.62,4185.52,151.2963,1594
ETHUSDT,1m,2025-09-22 21:08:00+00:00,4185.52,4185.54,4183.59,4184.2,209.8537,1565
ETHUSDT,1m,2025-09-22 21:09:00+00:00,4184.2,4184.21,4182.98,4183.3,69.7329,494
ETHUSDT,1m,2025-09-22 21:10:00+00:00,4183.3,4184.09,4182.36,4182.37,114.2963,595
ETHUSDT,1m,2025-09-22 21:11:00+00:00,4182.37,4182.89,4181.11,4181.12,154.1308,600
ETHUSDT,1m,2025-09-22 21:12:00+00:00,4181.12,4181.12,4180.19,4180.78,94.4078,425
ETHUSDT,1m,2025-09-22 21:13:00+00:00,4180.78,4180.78,4179.58,4179.59,106.8268,397
ETHUSDT,1m,2025-09-22 21:14:00+00:00,4179.6,4181.21,4179.58,4181.21,104.4436,631
ETHUSDT,1m,2025-09-22 21:15:00+00:00,4181.21,4184.0,4181.11,4183.95,113.7889,1462
ETHUSDT,1m,2025-09-22 21:16:00+00:00,4183.96,4185.77,4183.58,4185.77,280.6108,765
ETHUSDT,1m,2025-09-22 21:17:00+00:00,4185.77,4186.97,4185.76,4186.0,162.5314,809
ETHUSDT,1m,2025-09-22 21:18:00+00:00,4186.0,4187.01,4186.0,4186.45,66.5955,481
ETHUSDT,1m,2025-09-22 21:19:00+00:00,4186.46,4188.94,4186.45,4188.94,59.1596,1002
ETHUSDT,1m,2025-09-22 21:20:00+00:00,4188.93,4188.93,4188.17,4188.45,68.9381,325
ETHUSDT,1m,2025-09-22 21:21:00+00:00,4188.45,4188.46,4188.45,4188.46,69.736,209
ETHUSDT,1m,2025-09-22 21:22:00+00:00,4188.47,4188.47,4187.0,4187.2,183.3361,490
ETHUSDT,1m,2025-09-22 21:23:00+00:00,4187.2,4192.63,4187.2,4192.4,323.259,1817
ETHUSDT,1m,2025-09-22 21:24:00+00:00,4192.27,4192.63,4190.26,4192.63,120.8566,893
ETHUSDT,1m,2025-09-22 21:25:00+00:00,4192.62,4192.63,4190.0,4190.01,156.9588,1026
ETHUSDT,1m,2025-09-22 21:26:00+00:00,4190.01,4190.01,4186.76,4187.69,238.2602,1164
ETHUSDT,1m,2025-09-22 21:27:00+00:00,4187.7,4189.79,4187.7,4188.81,188.0262,1509
ETHUSDT,1m,2025-09-22 21:28:00+00:00,4188.8,4188.81,4187.04,4188.23,83.9313,1041
ETHUSDT,1m,2025-09-22 21:29:00+00:00,4188.23,4188.99,4187.73,4188.98,173.9388,682
ETHUSDT,1m,2025-09-22 21:30:00+00:00,4188.99,4191.04,4188.02,4188.02,100.519,1080
ETHUSDT,1m,2025-09-22 21:31:00+00:00,4188.03,4189.79,4187.3,4189.79,123.5734,916
ETHUSDT,1m,2025-09-22 21:32:00+00:00,4189.79,4190.35,4188.51,4189.85,62.2044,777
ETHUSDT,1m,2025-09-22 21:33:00+00:00,4189.85,4190.88,4189.28,4189.29,79.712,631
ETHUSDT,1m,2025-09-22 21:34:00+00:00,4189.29,4191.04,4189.29,4189.58,86.4165,689
ETHUSDT,1m,2025-09-22 21:35:00+00:00,4189.59,4191.8,4189.58,4191.79,72.3949,430
ETHUSDT,1m,2025-09-22 21:36:00+00:00,4191.8,4193.19,4191.79,4192.35,95.7608,734
ETHUSDT,1m,2025-09-22 21:37:00+00:00,4192.36,4193.27,4192.35,4193.27,55.4893,449
ETHUSDT,1m,2025-09-22 21:38:00+00:00,4193.27,4196.38,4193.27,4196.38,297.4846,1237
ETHUSDT,1m,2025-09-22 21:39:00+00:00,4196.37,4196.38,4193.18,4193.18,93.7208,947
ETHUSDT,1m,2025-09-22 21:40:00+00:00,4193.18,4193.46,4191.25,4192.92,116.4754,1182
ETHUSDT,1m,2025-09-22 21:41:00+00:00,4192.92,4192.93,4191.54,4192.39,98.2949,729
ETHUSDT,1m,2025-09-22 21:42:00+00:00,4192.38,4192.5,4192.08,4192.5,59.286,251
ETHUSDT,1m,2025-09-22 21:43:00+00:00,4192.5,4193.56,4192.01,4192.84,100.1877,1020
ETHUSDT,1m,2025-09-22 21:44:00+00:00,4192.83,4195.11,4192.83,4195.1,54.2775,582
ETHUSDT,1m,2025-09-22 21:45:00+00:00,4195.1,4195.11,4194.02,4194.03,66.6237,340
ETHUSDT,1m,2025-09-22 21:46:00+00:00,4194.02,4194.03,4192.83,4193.89,77.1322,951
ETHUSDT,1m,2025-09-22 21:47:00+00:00,4193.9,4195.08,4191.03,4191.04,90.3855,1364
ETHUSDT,1m,2025-09-22 21:48:00+00:00,4191.04,4191.04,4191.03,4191.03,26.2383,200
ETHUSDT,1m,2025-09-22 21:49:00+00:00,4191.04,4191.04,4191.03,4191.04,36.6842,180
ETHUSDT,1m,2025-09-22 21:50:00+00:00,4191.03,4192.2,4191.03,4192.2,48.1867,288
ETHUSDT,1m,2025-09-22 21:51:00+00:00,4192.19,4194.76,4192.19,4194.76,89.5072,535
ETHUSDT,1m,2025-09-22 21:52:00+00:00,4194.76,4195.79,4194.75,4195.79,47.6297,270
ETHUSDT,1m,2025-09-22 21:53:00+00:00,4195.79,4197.0,4195.79,4196.07,85.7464,717
